,date,location,news title,news source(url),content summary,keywords
58,08/2018,"Want cheap durians? Return your seeds after polishing off the fruit.

This is what one shop in Vietnam's Saigon is doing. And business has been brisk.

Hundreds line up for almost an hour outside the shop every day for its cheaper durians which go on sale at 1pm. The fruit is sold at prices that range from 30,000 dong (S$1.80) to 40,000 dong per kg.

The owner of the shop Le Hong Long explained his way of business in a report in Vietnamese newspaper VN Express: ""The demand for durian seeds is very high this year and the price for a kg is four times higher than last year, from 30,000 dong to 120,000 dong. So we use this way to collect the seeds and grow durians for our next season.

""The durians are cheaper, at half the current market price since we collect the seeds. But we still make a profit even if it's not much.""

When the shop first started the seed redemption, customers were required to eat the durians on the premises and return the seeds on the spot. But as space was limited, customers were allowed to take the durians home if they put down a refundable deposit ","$4.50 for one avocado: In New Zealand, soaring prices drive a black market for the fruit
Aug 15, 2018, 9:59 AM",https://www.straitstimes.com/lifestyle/food/eat-durians-for-cheap-as-long-as-you-return-the-seeds-at-this-saigon-shop,"Hundreds line up for almost an hour outside the shop every day for its cheaper durians which go on sale at 1pm.
When the shop first started the seed redemption, customers were required to eat the durians on the premises and return the seeds on the spot.
Durian seeds are considered unusable after two days.
These durians are sold out in one afternoon and the shop collects about 50kg of seeds every day.
Due to high demand and the shop's policy of allowing only 10 customers at a time to choose their durians, customers have to wait almost an hour for their durians.","customers, saigon, dong, shop, durians, cheaper, eat, return, way, seeds, durian, cheap, price, long"
59,07/2018,SINGAPORE ,"Eat durians on the cheap, as long as you return the seeds at this Saigon shop
Aug 3, 2018, 11:42 AM",https://www.straitstimes.com/lifestyle/food/less-for-more-fans-enjoying-cheaper-durians-thanks-to-oversupply,"SINGAPORE - This durian season, design and media lecturer Jit Lim, 44, has been indulging in the fruit - one of his favourites - at least once a week.
In previous seasons, he could do so only once or twice a month due to its cost.","fans, season, oversupply, media, lecturer, twice, durians, singapore, cheaper, month, lim, previous, thanks, weekin, enjoying, seasons"
60,07/2018,SINGAPORE ,"LATEST
More durians imported into Singapore so far this year than same period in 2017
Jul 19, 2018, 6:39 PM
Wet weather drives up fruit and vegetable prices; wholesalers to absorb costs for now
Jan 15, 2018, 9:52 PM
High prices for haute cuisine in France this Christmas
Dec 22, 2017, 2:12 PM
NTUC FairPrice launches house brand formula milk, prices start from $27 for 900g tin
Sep 20, 2017, 11:55 AM
India imposes limits on sugar stocks ahead of festive season to keep prices under control
Aug 29, 2017, 11:59 AM
The great cai png experiment
Jul 6, 2017, 4:00 AM
Indonesia launches website in bid to contain food prices, inflation
Jun 12, 2017, 3:28 PM
World sugar supply surplus seen fading in 2017/18
May 10, 2017, 10:48 PM
Florida probes Tyson Foods, Pilgrim's Pride on chicken pricing
May 10, 2017, 7:19 PM
Mud crab supply in Singapore drying up because of bad weather and increased demand
Apr 10, 2017, 10:35 PM
Pagination",https://www.straitstimes.com/singapore/more-durians-imported-into-singapore-so-far-this-year-than-same-period-in-2017,"SINGAPORE - There has been a deluge of the king of fruits in Singapore, with the number of durians imported in the first half of the year already exceeding the halfway mark for last year.
According to the latest figures from the Agri-Food and Veterinary Authority of Singapore (AVA), 8,900 tonnes of fresh and chilled durians were imported into Singapore, more than the amount recorded at the halfway point last year when a total of 14,300 tonnes were imported for the whole of 2017.
Of the number of durians imported so far this year, 8,300 tonnes came from Malaysia and 600 tonnes from Indonesia, the Philippines, Thailand and other countries.
According to Shin Min Daily News, 8,900 tonnes of durian is equivalent to about 6 million durians, if one fruit weighs 1.5kg.
This year, not only is there an abundance of the fruit but the quality of the durians is also better, said durian lovers.","fruit, number, 2017, far, 8900, durians, singapore, malaysia, halfway, durian, tonnes, imported, period"
61,01/2018,"Mr Jimmy Quek, chairman of the Singapore Tropical Fruits Importers and Exporters Association, said the cold weather caused faster decay in harvested crops and a much shorter shelf life.

""As a result, we have seen a 20 per cent drop in fruit sales overall,"" he said.

Mr Quek said mandarin orange prices are expected to go up by 10 per cent to 30 per cent during the Chinese New Year period because flood waters have affected harvests.

""At this point, prices are stable, but by next month, consumers will feel the shortage,"" he said.

To ensure they have enough supplies, retailers such as Sheng Siong, FairPrice, Giant and Cold Storage have sourced crops from China, Thailand, Vietnam, Indonesia, Malaysia and the Philippines and from countries as far away as Ecuador and Mexico.

Both Mr Quek and Mr Lee said wholesalers will be the ones to absorb the extra costs and ride out the price increase, while also looking to more sources for their crops to keep prices stable for retailers and consumers.

A check with small fruit stalls across the island showed that merchants were largely not increasing prices.

Mr Zhao Win Son, 51, a durian stall owner at Block 260, Serangoon Central Drive, said he kept prices at $15 to $21 per kg even though his supply of durians from Malaysia fell by 20 per cent to 30 per cent over the weekend. This was because flooded roads prevented trucks from moving off.

In Bukit Ho Swee, fruit stall owner Christine Goh said strong winds caused durians to drop before they are fully ripe, which also means the fruit is smaller and less sweet.

She has raised prices slightly to $13 to $14 per kg from $11 to $12.

Most people The Straits Times spoke to on Monday (Jan 15) said there was no noticeable increase in vegetable prices either at wet markets or supermarkets.

However, a housewife who wanted to be known only as Mrs Lee, said chye sim and xiao bai cai cost about 20 cents more at the wet market she frequents. But she was not sure if the vegetables are from Malaysia","More durians imported into Singapore so far this year than same period in 2017
Jul 19, 2018, 6:39 PM",https://www.straitstimes.com/singapore/wet-weather-drives-up-prices-of-fruits-and-veggies-but-wholesalers-say-they-will-absorb,"""As a result, we have seen a 20 per cent drop in fruit sales overall,"" he said.
Mr Quek said mandarin orange prices are expected to go up by 10 per cent to 30 per cent during the Chinese New Year period because flood waters have affected harvests.
A check with small fruit stalls across the island showed that merchants were largely not increasing prices.
In Bukit Ho Swee, fruit stall owner Christine Goh said strong winds caused durians to drop before they are fully ripe, which also means the fruit is smaller and less sweet.
Most people The Straits Times spoke to on Monday (Jan 15) said there was no noticeable increase in vegetable prices either at wet markets or supermarkets.","fruit, stall, vegetable, cent, costs, mr, drives, prices, wholesalers, quek, 20, malaysia, absorb, weather, wet, crops"
62,12/2017,PARIS (REUTERS) ,"Wet weather drives up fruit and vegetable prices; wholesalers to absorb costs for now
Jan 15, 2018, 9:52 PM",https://www.straitstimes.com/lifestyle/food/high-prices-for-haute-cuisine-in-france-this-christmas,"Oysters, lobsters and truffles are just some of the many luxury foods on sale at Rungis, south of Paris.
The lead-up to Christmas is a crucial time for the giant fresh food wholesale market, which is the size of Monaco.
The Christmas sales will enable the business to hold up for an entire year.
When you go wrong at Christmas, you mess up the whole year,"" said Philippe Clemente, a seafood producer who specialises in prawns.
There were butter shortages in supermarkets, and the cost of foie gras - a pate made from duck and goose liver - is 30 per cent higher than last year.","turbulent, shortages, prices, south, haute, truffles, christmas, high, supermarkets, size, wrong, specialises, cuisine, france, wholesale"
63,09/2017,SINGAPORE ,"High prices for haute cuisine in France this Christmas
Dec 22, 2017, 2:12 PM",https://www.straitstimes.com/singapore/ntuc-fairprice-launches-house-brand-formula-milk,"SINGAPORE - Shoppers at NTUC FairPrice supermarkets now have one more brand of formula milk to choose from, and it costs only about half the price of some premium brands.
The supermarket chain on Wednesday (Sept 20) launched a new FairPrice Gold house brand formula milk for children up to the age of three.
The formula milk, sourced from Australia, is available in three types: for infants up to six months of age, for those between six months and a year old, for those who are one and older.
Mr Seah Kian Peng, chief executive of NTUC FairPrice, said this new launch ""adds another dimension to our ongoing efforts to holistically address parents' concerns on rising costs of formula milk"".
Since then, the Government has set up a task force to look into tightening regulations on labelling and advertising, facilitating imports of more formula milk options, strengthening public education and encouraging good practices in hospitals.","formula, start, tin, fairprice, costs, prices, months, brand, singapore, launches, house, price, ntuc, milk"
64,08/2017,NEW DELHI (REUTERS) ,"NTUC FairPrice launches house brand formula milk, prices start from $27 for 900g tin
Sep 20, 2017, 11:55 AM",https://www.straitstimes.com/asia/south-asia/india-imposes-limits-on-sugar-stocks-ahead-of-festive-season-to-keep-prices-under,"NEW DELHI (REUTERS) - India, the world biggest sugar consumer, on Tuesday (Aug 29) imposed inventory level limits on sugar mills in an attempt to keep prices under control during the upcoming festive season.
Sugar mills will not be allowed to hold more than 21 per cent of their output in stocks by the end of September, and they have to bring down stock level to 8 per cent of output by the end of October, Indian Food Minister Ram Vilas Paswan said on twitter.
The measure is aimed at preventing mills from artificially withholding sugar in storage in order to push up prices during the high demand festive season of September and October.
India's sugar production in 2016-17 marketing year ending on Sept 30 fell below consumption level, creating concerns of a shortage for the upcoming festive season.","ahead, cent, output, season, prices, imposes, control, sugar, upcoming, stocks, festive, india, limits, mills, end, level"
65,07/2017,"Are all economy rice customers equal?

Will you get more if you're in your SAF uniform? How about if you're a big","India imposes limits on sugar stocks ahead of festive season to keep prices under control
Aug 29, 2017, 11:59 AM",https://www.straitstimes.com/lifestyle/food/the-great-cai-png-experiment,"Are all economy rice customers equal?
Will you get more if you're in your SAF uniform?
How about if you're a big-sized guy?
Stirr hits up three kopitiams, and conducts a very unscientific experiment to find out.
For more videos like this, like Stirr on Facebook or go to www.stirr.sg.","experiment, wwwstirrsg, saf, videos, kopitiams, great, youre, unscientific, rice, png, stirr, cai, uniform, outfor"
66,05/2017,NEW YORK (REUTERS) ,"Indonesia launches website in bid to contain food prices, inflation
Jun 12, 2017, 3:28 PM",https://www.straitstimes.com/business/companies-markets/world-sugar-supply-surplus-seen-fading-in-201718,"The world is headed toward a more balanced sugar market in the 2017/18 crop year, after two years of short supplies that sent prices soaring in 2016, Plinio Nastari, president of Datagro Consulting Ltd, said during an industry conference.
Datagro, a sugar and ethanol consultancy in Brazil, is projecting a small deficit of 200,000 tonnes in the crop that begins Oct 1, on the heels of a deficit of 7.85 million tonnes this year, Nastari said.
Even with sugar prices down sharply year-to-date, Brazil's center-south mills will increase the amount of cane they divert to sugar output to 47.5 percent, versus 46.3 per cent in 2016/17, as prices of sugar still remain more competitive or at parity with domestic ethanol prices.
Brazil's mills can choose to divert their cane to production of ethanol for the domestic fuel market or sugar for export.
Sucden's Jayet said prices would need to fall closer to parity with Brazil's domestic ethanol prices, currently equivalent to about 14.5 cents per lb, before millers choose to produce more biofuel.","seen, world, ethanol, prices, surplus, 201718, domestic, sugar, nastari, supply, cane, million, tonnes, fading"
67,05/2017,(REUTERS) ,"World sugar supply surplus seen fading in 2017/18
May 10, 2017, 10:48 PM",https://www.straitstimes.com/lifestyle/food/florida-probes-tyson-foods-pilgrims-pride-on-chicken-pricing,"(REUTERS) - Top US chicken companies Tyson Foods Inc and Pilgrim's Pride Corp said on Monday that Florida's attorney general sought information from them regarding a probe into possible anticompetitive behavior, widening a legal review into chicken pricing.
It also disclosed that Bondi's office had requested information from the company through a ""civil investigative demand.""
Pilgrim's Pride, mostly owned by Brazilian meatpacker JBS SA , also received ""an inquiry from Florida AG, similar to other chicken companies,"" spokesman Cameron Bruett said.
Tyson said Bondi's office had requested information primarily related to the Georgia Dock, a pricing index for chicken products formerly published by the Georgia Department of Agriculture.
State officials suspended the index last year amid concerns chicken companies could manipulate it.","foods, investigation, pilgrims, bondis, information, office, index, tyson, florida, companies, probes, chicken, pricing, pride"
68,04/2017,SINGAPORE ,"Florida probes Tyson Foods, Pilgrim's Pride on chicken pricing
May 10, 2017, 7:19 PM",https://www.straitstimes.com/lifestyle/food/mud-crab-supply-in-singapore-drying-up-because-of-bad-weather-and-increased-demand,"SINGAPORE - The supply of mud crabs to Singapore has fallen due to bad weather and increased demand, but restaurants have yet to raise prices.
While Singaporeans think of mud crabs as ""Sri Lanka crabs"", the mangrove mud crabs now come from Indonesia, the Philippines, India and the east coast of Africa.
Their main supply of mud crabs is from Indonesia.
In the long term, he foresees that stronger demand from China and climate change will ""negatively impact"" supply to Singapore.
Delta Food imports about half a tonne of mud crabs a day.","mud, cent, bad, crabs, fall, increased, drying, crab, demand, singapore, supply, weather, restaurant"
69,01/2017,(THE GUARDIAN) ,"LATEST
What a pickle: UK gripped by courgette shortage
Jan 17, 2017, 10:00 PM
Durian season comes early, but limited stocks of some types mean higher prices
Nov 20, 2016, 7:41 PM
Potato chips maker Walkers hikes prices after Brexit
Nov 8, 2016, 2:43 PM
Nespresso lowers prices of coffee capsules in Singapore, bringing them closer to prices in other markets
Nov 2, 2016, 3:58 PM
Some Malaysia hypermarts limit purchase of cooking oil amid increased demand
Oct 24, 2016, 10:21 AM
Starbucks hikes prices
Jul 13, 2016, 5:23 PM
Poor weather, weak supply of robusta coffee could trigger price rally
Jun 24, 2016, 7:00 AM
China feels the heat from sizzling pork prices
May 5, 2016, 11:36 AM
Where to find S$50 dinner deals
Apr 18, 2016, 8:45 AM
China says online imports of infant formula need official approval by 2018
Apr 14, 2016, 10:47 AM
Pagination",https://www.straitstimes.com/lifestyle/food/what-a-pickle-uk-gripped-by-courgette-shortage,"Jordi Vorderman, the UK sales manager at Dutch vegetable supplier Valstar Holland, said prices had quadrupled since the summer.
He said: ""The main issue is that supplies are low because of cold nights in Spain and Italy.
He speculated that some UK supermarkets were not prepared to buy courgettes at such inflated prices.
They had a year's worth of rain in less than 24 hours, and they've cold weather as well.
He said courgette wholesale prices were at least triple the normal levels for this time of year.","vegetable, courgette, cold, theyve, prices, gripped, shortage, growers, spain, pickle, uk, weather, supply, courgettes"
70,11/2016,SINGAPORE ,"What a pickle: UK gripped by courgette shortage
Jan 17, 2017, 10:00 PM",https://www.straitstimes.com/singapore/durian-season-comes-early-but-limited-stocks-of-some-types-mean-higher-prices,"SINGAPORE - The durian season has come early, and some local fruit stalls will be selling the fruit from Monday (Nov 20), reported Lianhe Wanbao.
However, due to insufficient stock of some types of durian like Mao Shan Wang, the selling price of the king of fruits could be more than $20 per kg.
He said that the usual durian season is in December, but it has arrived about a month earlier.
The durian season is also dependent on the weather.
Mr Xu said that due to the unpredictable nature of the weather, it is hard to estimate the durian supply.","selling, mao, season, comes, shan, prices, durians, xu, 20, stocks, durian, wang, higher, supply, mean, limited, early, types"
71,11/2016,LONDON (REUTERS) ,"Durian season comes early, but limited stocks of some types mean higher prices
Nov 20, 2016, 7:41 PM",https://www.straitstimes.com/world/europe/chips-maker-walkers-hikes-prices-after-brexit,"LONDON (REUTERS) - First Marmite, now Walkers' crisps.
A bag of Britain's favourite potato chips is to go up in price by about 10 per cent, thanks to the Brexit referendum.
Walkers said over the weekend that the vote to leave the European Union had hiked its costs.
Birdseye, whose fishfingers are a staple for many British kids, has also announced a price hike - its first since 2012.
Last month, Unilever crossed swords with UK retail giant Tesco, when it tried to charge more for some iconic brands such as Marmite spread and Pot Noodle.","maker, materials, brexit, weekend, potato, vote, prices, chips, won, hikes, value, price, tesco, marmite, walkers"
72,11/2016,SINGAPORE ,"Potato chips maker Walkers hikes prices after Brexit
Nov 8, 2016, 2:43 PM",https://www.straitstimes.com/lifestyle/food/nespresso-lowers-prices-of-coffee-capsules,"SINGAPORE - When a new Nespresso boutique opens in Raffles City on Wednesday (Nov 2), the Grand Cru coffee capsules on the menu will be cheaper.
The brand is adjusting prices of its coffee ranges downwards in Singapore, closer to prices in other markets.
The Lungo range will be priced at 72 cents per capsule, instead of 99 cents; the Variations range will be priced at 82 cents, instead of $1.15; and the limited edition range will be priced at 88 cents, instead of $1.20.
Kazaar and Dharkan capsules are cheaper in Europe, for instance, where they are priced at £0.33 (S$0.56) each in Britain, 0.39 euro (S$0.60) in France and 0.43 euro (S$0.66) in Italy.
In Asia, they are priced at HK$4.30 (S$0.77) in Hong Kong, RM2.50 (S$0.83) in Malaysia and 4.20 yuan (S$0.86) in China.","capsules, nespresso, instead, euro, prices, range, singapore, bringing, markets, cents, priced, instance, dharkan, coffee, lowers, closer"
73,10/2016,PETALING JAYA (THE STAR/ASIA NEWS NETWORK) ,"Nespresso lowers prices of coffee capsules in Singapore, bringing them closer to prices in other markets
Nov 2, 2016, 3:58 PM",https://www.straitstimes.com/asia/se-asia/some-malaysia-hypermarts-limit-purchase-of-cooking-oil-amid-increased-demand,"PETALING JAYA (THE STAR/ASIA NEWS NETWORK) - The most sought-after item in Malaysia these days seems to be cooking oil and certain hypermarkets are limiting sales.
Cooking oil in 5kg, 3kg and 1kg bottles have been flying off the shelves following a recent announcement on the removal of cooking oil subsidies in stages beginning Nov 1.
""Yes, I was surprised to see the limited bottles of cooking oil on the shelves.
Cafe supervisor Eugene Ong, 40, complained that he had to visit several outlets to buy cooking oil.
Teacher Natalie Chan, 36, said stocking up on cooking oil never crossed her mind.","cooking, limit, increased, bottles, hypermarts, demand, amid, hypermarkets, malaysia, oil, buy, purchase, family, supervisor, usually, limited, surprised"
74,07/2016,WASHINGTON (Reuters) ,"Some Malaysia hypermarts limit purchase of cooking oil amid increased demand
Oct 24, 2016, 10:21 AM",https://www.straitstimes.com/world/united-states/starbucks-hikes-prices,"It says the price hikes will vary by market.
The price hikes come one day after Starbucks' CEO Howard Schultz announced wage raises of at least five per cent starting October 3.
Starbucks is one of the companies that does go out of its way to try to give benefits to employees.
Starbucks has raised prices every summer for the past several years.
Smucker chopped prices for most of its Folgers and Dunkin' Donuts coffee brands to bring back customers.","starbucks, pushing, prices, wage, hikes, companies, cents, coffee, price, cost"
75,06/2016,LONDON (Reuters) ,"Starbucks hikes prices
Jul 13, 2016, 5:23 PM",https://www.straitstimes.com/business/companies-markets/poor-weather-weak-supply-of-robusta-coffee-could-trigger-price-rally,"LONDON (Reuters) - Expectations of poor robusta coffee crops next season in major producers such as Brazil, Vietnam, Indonesia and India could trigger a price rally, traders said.
""Weather is not ideal in all of these countries,"" a senior European coffee trader said.
In top robusta grower Vietnam, dry weather in April and May and below average rainfall in June, augured for a drop in output in the next harvest due to start around October or November.
3 robusta producer behind Brazil, is likely to erode production, while dry weather in India has scaled back expectations for robusta output there.
""In emerging economies and producer countries demand for robusta is growing strongly, while arabica demand growth is stagnant,"" said Andrea Thompson, analyst with CoffeeNetwork.","vietnam, output, season, robusta, rally, dry, poor, demand, weak, india, trigger, supply, weather, expectations, coffee, price"
76,05/2016,"When it comes to pork, China is the world's no. 1 consumer and producer. But now soaring prices of the favourite source of protein of the Chinese have forced the country's capital into an unprecedented purge of its reserves.

Over the next two months beginning on Thursday (May 4), Beijing will release 3.05 million kilograms of frozen pork from its reserves in an effort to cool rising pork prices that jumped by as much as 50 per cent in April, reports said.

The Beijing municipal government will sell 50,000kg of pork each day to 121 supermarket chains in the city of some 22 million residents, the Beijing Municipal government announced this week.

The authorities will also provide a subsidy of 9 yuan (S$1.88) per kilogram to incentivise supermarkets to cut pork prices for consumers.

China's raw pork prices have jumped 50.6 percent month on month in April, according to official data. The rise continues this month, with prices reaching 20.9 yuan per kg on Wednesday, up 4.5 per cent from the previous week and 24.4 per cent for the year to date, according to the Financial Times.

A consumer identified only by her surname Zhong who told China News Service that a supermarket she frequents in Beijing was lowering pork prices by 2.5","Poor weather, weak supply of robusta coffee could trigger price rally
Jun 24, 2016, 7:00 AM",https://www.straitstimes.com/asia/east-asia/china-feels-the-heat-from-sizzling-pork-prices,"When it comes to pork, China is the world's no.
The authorities will also provide a subsidy of 9 yuan (S$1.88) per kilogram to incentivise supermarkets to cut pork prices for consumers.
China's raw pork prices have jumped 50.6 percent month on month in April, according to official data.
A consumer identified only by her surname Zhong who told China News Service that a supermarket she frequents in Beijing was lowering pork prices by 2.5-4.5 yuan less per kg during the two-month pork release period.
""Pork prices are finally coming down,"" Ms Zhong was quoted as saying.","according, china, cent, feels, prices, zhong, heat, yuan, month, total, beijing, million, sizzling, pork"
77,04/2016,"OPENED just February this year, modern Australian restaurant Cheek by Jowl offers big flavours and bold references to Asian cuisine. On first glance, the finnicky, stylish plating may put bargain hunters off, but portions lean towards fairly priced sharing plates, and the airy premises and friendly service will put you at ease.

While the eatery is better known for its duck confit with waffles, it's head chef Rishi Naleendra's treatment of vegetables which gets our attention. For instance, he pairs the oysters with smoked tomato granita (S$10 for two), and the tangy topping melts into a chilly smokiness as it hits the palate.

Then there's the roast pumpkin (S$22) which is in a league of its own (and vegetarian to boot): Sri Lankan curry powder kicks the ground cashews and sauce into high gear. The scorched kale and preserved pumpkin chutney ","China feels the heat from sizzling pork prices
May 5, 2016, 11:36 AM",https://www.straitstimes.com/lifestyle/food/s50-dinner-deals,"OPENED just February this year, modern Australian restaurant Cheek by Jowl offers big flavours and bold references to Asian cuisine.
There's a set dinner at S$38++ which serves as a gentle introduction to Eastern European fare.
The breast meat is kept moist with a generous coat of butter, and the creamy mushroom sauce served on the side helps it along.
By Tan Teck Hengthtan@sph.com.sgSuper Loco60 Robertson QuayTel: 6235 8900THIS 200-seater diner, sister to Lucha Loco at Duxton Hill, offers a vast selection of small plates in a relaxed riverside setting.
By Tan Teck HengMad About Sucre27 Teo Hong RoadTel: 6221 3969PATISSERIE Mad About Sucre is not only about desserts, but it now has a savoury menu too, after customers started asking them to serve mains.","tan, crispy, teck, deals, soup, sweet, smoked, sauce, s50, dinner, served, theres, restaurant"
78,02/2016,CAIRO (REUTERS) ,"Initiatives to help seniors cope with rising food and drink costs
Mar 6, 2016, 6:48 PM",https://www.straitstimes.com/world/middle-east/egypt-struggles-to-get-subsidised-food-to-poor-amid-dollar-crisis,"inquires the woman, leaning into a shop in Cairo and brandishing a green smartcard that carries her family's food credits.
But in recent weeks, imported commodities like cooking oil have been in short supply as a dollar shortage makes it harder for state importers to secure regular supplies.
The Supply Ministry also oversees a network of stores and kiosks offering subsidised food outside the smartcard system.
""Oil is in short supply.
Though essential foods are high on the priority list, a foreign exchange shortage has made it more difficult for Egypt's state food importers to pay promptly over the past year.","goods, food, state, prices, grocers, dollar, poor, subsidised, struggles, amid, rice, egypt, oil, fihc, supply, short, crisis"
79,11/2015,MUMBAI (REUTERS) ,"Egypt struggles to get subsidised food to poor amid dollar crisis
Feb 19, 2016, 2:56 PM",https://www.straitstimes.com/asia/south-asia/rural-india-faces-rising-food-prices-in-2016-due-to-drought,"MUMBAI (REUTERS) - India's villages face a sharp spike in food prices in 2016, as a second year of drought drives up the cost of ingredients such as sugar and milk, and poor transport infrastructure stops falling global prices from reaching rural areas.
It is bad news for the central bank, too, which faces a conundrum achieving its 4 per cent inflation target for the medium term as levels diverge in town and country, and infrastructure development would take years to fix it.
India's overall retail inflation eased to 4.41 per cent in September, helped by falling commodity prices, but rural inflation was at 5.05 per cent, mostly due to food prices.
Prices of vegetables like onions, tomatoes and potatoes have already been rising, with some staples up as much as 20 per cent in a month.
Palm oil prices have also climbed in the last two months, while milk prices have risen by 10 per cent.","faces, food, cent, drought, 2016, inflation, prices, rising, sugar, 50, rural, india, vegetables, milk"
80,10/2015,"More than half of those that did not were selling mixed vegetable rice dishes.

""For stalls that do not display their food prices, consumers will only be able to know the actual price of the food they ordered after it has been packed and handed over to them,"" said Case's president Lim Biow Chuan in a statement today. ""To help consumers to be more discerning and be able to compare prices, Case would like to urge all hawkers to display prices prominently at their food stalls.""

The survey also found that there was no change in the mode prices compared to last year, or the price most commonly charged by hawkers, for the surveyed food items: Chicken Nasi Briyani, Chicken Rice, Fishball Noodles, Mixed Vegetables (two vegetables and one meat) and Roti Prata (two plain pratas)","Rural India faces rising food prices in 2016 due to drought
Nov 10, 2015, 3:19 PM",https://www.straitstimes.com/singapore/consumer-watchdog-urges-hawkers-to-display-food-prices-prominently,"More than half of those that did not were selling mixed vegetable rice dishes.
""For stalls that do not display their food prices, consumers will only be able to know the actual price of the food they ordered after it has been packed and handed over to them,"" said Case's president Lim Biow Chuan in a statement today.
""To help consumers to be more discerning and be able to compare prices, Case would like to urge all hawkers to display prices prominently at their food stalls.""
The survey also found that there was no change in the mode prices compared to last year, or the price most commonly charged by hawkers, for the surveyed food items: Chicken Nasi Briyani, Chicken Rice, Fishball Noodles, Mixed Vegetables (two vegetables and one meat) and Roti Prata (two plain pratas).","price, food, urges, prices, mixed, rice, consumer, consumers, display, hawkers, chicken, prominently, vegetables, watchdog"
81,10/2015,"He said the banana trees at the 165ha and the 110ha farms only produced about 4,500 and 6,000 new buds.

""This is about half of what our farms normally produce,'' Omar said on Thursday (Oct 1).

He pointed out that in July and August, the plants at the Kota Tinggi produced about 11,948 buds and those in Renggam 10,538 buds.

Omar said the estimated sales from the July and August fruits were expected to be between RM240,000 (S$77,692) and RM260,000.

""We expect our sales in October and November to go down to between RM180,000 and RM200,000,'' he said adding that even the size of the fruits were also smaller because of the haze.

Omar said this year's haze, which had prolonged for almost 35 days, was the worst compared with last year's which lasted less than a month.

According to Dr Mohd Norowi Hamid, who is the director of Agrobiodiversity and Environment Research Centre in Mardi, the haze reduced the photosynthesis rate because less sunlight reached the plants.

He cited the case that occurred in Serdang during 2013 when a 50 per cent s reduction in sunlight caused a 40 per cent lower photosynthesis rate in the corn plants. This in turn had reduced the yield.

Dr Mohd Norowi said with padi, if the haze occurred during the grain filling stage, the crop would face a reduction of 1.2 per cent.

He said the two rice planting seasons in Sekinchan, Selangor were from the start of January to the end of April and the start of July to the end of October","Consumer watchdog urges hawkers to display food prices prominently
Oct 30, 2015, 11:40 AM",https://www.straitstimes.com/asia/se-asia/two-month-long-haze-in-malaysia-shrinks-fruits-along-with-profits,"He said the banana trees at the 165ha and the 110ha farms only produced about 4,500 and 6,000 new buds.
Omar said the estimated sales from the July and August fruits were expected to be between RM240,000 (S$77,692) and RM260,000.
Omar said this year's haze, which had prolonged for almost 35 days, was the worst compared with last year's which lasted less than a month.
According to Dr Mohd Norowi Hamid, who is the director of Agrobiodiversity and Environment Research Centre in Mardi, the haze reduced the photosynthesis rate because less sunlight reached the plants.
Dr Mohd Norowi said with padi, if the haze occurred during the grain filling stage, the crop would face a reduction of 1.2 per cent.","twomonthlong, shrinks, haze, start, reduction, photosynthesis, sales, produced, profits, sunlight, malaysia, plants, reduced, rate, fruits"
82,08/2015,SINGAPORE ,"Ringgit's down but why aren't Malaysian goods cheaper?
Aug 28, 2015, 6:13 PM",https://www.straitstimes.com/singapore/parliament-more-than-8-in-10-hawkers-pay-less-than-1500-to-rent-stalls-each-month,"SINGAPORE - More than eight in 10 hawkers here pay less than $1,500 in monthly rent for their stalls.
In fact, four in 10 pay less than $400, said Minister for the Environment and Water Resources Vivian Balakrishnan on Tuesday in Parliament.
This was a result of government policies that helped keep rental costs for hawkers low, he added.
Dr Balakrishnan was responding to questions from Nominated Member of Parliament, Ms Kuik Shiao-Yin, on how National Environment Agency (NEA) plans to help hawkers deal with the rising costs of ingredients and manpower.
The Environment Ministry had said earlier this year that ingredients made up the largest cost component for hawkers, at about 60 per cent.","support, cent, balakrishnan, wages, costs, hawker, food, rising, parliament, rent, environment, month, hawkers, stalls, pay, 1500"
83,08/2015,JAKARTA (AFP) ,"Parliament: More than 8 in 10 hawkers pay less than $1,500 to rent stalls each month
Aug 18, 2015, 3:07 PM",https://www.straitstimes.com/asia/se-asia/indonesia-raises-cattle-imports-as-beef-prices-soar,"JAKARTA (AFP) - Indonesia will issue permits to import another 50,000 cattle, the government said, after beef prices soared and butchers went on strike following a decision to dramatically reduce shipments from Australia.
""I have given consent for the state logistics agency to import 50,000 live cattle,"" he told reporters, adding it was a ""short-term"" measure.
But it shocked Australian cattle producers, as Indonesia is their biggest market for live exports, and sparked concerns that recent diplomatic tensions were affecting trade.
Following the decision, there was a sharp increase in the cost of beef in Indonesia, with prices as high as 130,000 rupiah (S$14) a kilogram in some areas.
The decision to ask the logistics agency to import cattle marks a shift in normal procedure in Indonesia, as private importers are usually responsible.","50000, jakarta, prices, beef, cattle, quota, raises, indonesia, australian, indonesian, imports, import, soar"
