,news title,news source(url),content summary,keywords
127,"To track elephants, scientists keep an ear to the ground",https://www.straitstimes.com/world/europe/to-track-elephants-scientists-keep-an-ear-to-the-ground,"These rumbles create sound waves that travel not only through the air but also - because of the elephant's weight - through the ground.
The researchers monitored African elephants in Kenya by listening for their vocalised rumbles using microphones and seismometers - often used for measuring earthquakes and explosions.
There are two main theories for how the elephants are able to hear these low frequency sounds.
They may detect the sound waves using sensors in the skin of their feet, or through bone conduction - meaning the wave travels up through their legs and to the middle ear.
""It was also a real challenge to protect all the equipment from everything from walking elephants to curious monkeys to nibbling rodents,"" he said.","walking, sound, rumbles, elephants, earthquakes, ear, ground, wildlife, scientists, waves, reinwald, seismic, research, track"
128,Caribbean nations struggle with Covid-19 vaccination efforts,https://www.straitstimes.com/world/caribbean-nations-struggle-with-covid-19-vaccination-efforts,"KINGSTON (NYTIMES) - In Guatemala, shortages of syringes have slowed Covid-19 vaccination efforts.
And across the Caribbean, countries are grappling with unequal distribution of doses and vaccine hesitancy, World Health Organisation (WHO) officials warned on Wednesday (Oct 13) in an online news conference.
""Even if some territories of the Caribbean are leading the regional effort in terms of vaccination coverage, we can say the vaccine uptick is sub-optimal in most of the Caribbean countries,"" he added.
""The sociopolitical situation in Haiti is still tense, and that has negatively impacted"" vaccination efforts, said Dr Ciro Ugarte, the Pan-American agency's director of health emergencies.
Although the numbers of Covid-19 cases in much of Latin America and the Caribbean are declining, several islands in the Caribbean are seeing increases.","vaccination, countries, dr, nations, caribbean, panamerican, doses, health, covid19, haiti, efforts, struggle, vaccine"
129,"Taiwan building inferno kills 46, dozens injured",https://www.straitstimes.com/asia/east-asia/more-than-40-feared-dead-from-fire-in-southern-taiwan-building,"TAIPEI (AFP) - An overnight fire tore through a building in the southern Taiwanese city of Kaohsiung on Thursday (Oct 14), killing 46 people and injuring dozens of others, officials said.
The blaze broke out in the 13-storey, mixed-use building in the small hours of Thursday morning, according to officials, raging through multiple floors before firefighters finally got it under control.
""The fire caused 41 injuries and 46 deaths,"" Kaohsiung's fire department said in a statement to reporters.
As daylight broke the sheer scale of the fire became clear, with every floor of the building visibly blackened.
A constable at the Kaohsiung police department said the building was 40 years old and mostly occupied by low-income residents.","inferno, 46, saidthe, deaths, dozens, floors, broke, taiwan, building, injured, firefighters, kills, kaohsiung, officials, department, constable"
130,"Tsunami warnings triggered in Japan, Pacific islands after Tonga volcano eruption",https://www.straitstimes.com/asia/australianz/tsunami-waves-crash-ashore-in-tonga-after-powerful-eruption,"SYDNEY/TOKYO (REUTERS) - An underwater volcano off Tonga erupted on Saturday (Jan 15), triggering tsunami warnings and evacuation orders in Japan and causing large waves in several South Pacific islands, where footage on social media showed waves crashing into coastal homes.
Japan’s meteorological agency issued tsunami warnings in the early hours on Sunday and said waves as high as three metres were expected in the Amami islands in the south.
In a briefing, a Japan Meteorological Agency official urged people not to go near the sea until the tsunami advisory and more serious tsunami warnings had been lifted.
Tsunami waves of 83cm were recorded by gauges in the Tongan capital of Nuku’alofa and two-foot waves were seen at Pago Pago, the capital of American Samoa, the Pacific Tsunami Warning Center said.
Fiji issued a tsunami warning, urging residents to avoid the shorelines “due to strong currents and dangerous waves”.","pacific, meteorological, issued, volcano, triggered, tonga, tsunami, warning, eruption, islands, waves, following, capital, warnings, japan"
131,SCDF search platoon's dogs showcase height rescue skills,https://www.straitstimes.com/singapore/jobs/scdf-search-platoons-dogs-showcase-height-rescue-skills,"SINGAPORE - When First Warrant Officer Dan Qiong of the Singapore Civil Defence Force (SCDF) heads overseas for search and rescue missions, she has with her a canine colleague.
While SCDF officers in the Disaster Assistance and Rescue Team (Dart) are well known, what is less known are the 14 dogs in the search platoon that are trained to work alongside them.
Since 1999, SCDF's search dogs have joined nine Operation Lionheart missions for earthquake, tsunami, bush fire and flood relief efforts.
The Straits Times was given a preview of how the dogs are trained during SCDF's height rescue exercise last Tuesday (Sept 21).
Search specialists are designated a dog that they work with throughout its service, and they may handle other dogs as well.","platoons, search, rescue, dogs, skills, train, system, height, work, team, scdf, trained, skate, showcase, dan"
132,Climate-fueled permafrost thaw threatens up to half of Arctic infrastructure: Report,https://www.straitstimes.com/world/climate-fueled-permafrost-thaw-threatens-up-to-half-of-arctic-infrastructure-report,"Already, some roads are buckling and building foundations are cracking in northern Russia, Alaska and Canada.
""Infrastructure is in trouble,"" said report co-author Dmitry Streletskiy, a geographer at George Washington University.
Engineers use several costly strategies when building on permafrost.
For example, they place heat-diverting pipes along roads and building foundations to help keep the frozen ground stable.
""It is much more urgent for people who live and work on permafrost.""","climatefuelled, roads, report, thaw, review, permafrost, decades, building, cent, threatens, arctic, infrastructure, according, billion, research, half"
133,Lava from Canary Islands volcano gushing towards sea as eruption goes on,https://www.straitstimes.com/world/europe/lava-from-canary-islands-volcano-gushes-towards-sea-eruption-goes-on,"Towers of magma burst high into the air overnight, painting the night sky red and spraying fiery debris onto the flanks of the Cumbre Vieja volcano.
Drone footage earlier showed lava flowing westwards to the coast in three huge tongues, incinerating everything in their path, including a school.
During the night between Tuesday and Wednesday, the Canary Islands' vulcanology institute said the amplitude of the volcano's seismic activity intensified.
That seismic activity is ""an indicator of the intensity of the strombolian explosive activity"", the institute said late on Tuesday.
The unstoppable lava has been slowly burning and covering houses as well as fields since the Cumbre Vieja volcano erupted on Sunday afternoon.","sea, vieja, volcano, gushing, path, strombolian, recover, eruption, islands, tongues, activity, seismic, lava, volcanos, goes, canary"
134,US authorities accelerate removal of Haitians at border with Mexico,https://www.straitstimes.com/world/united-states/us-authorities-accelerate-removal-of-haitians-at-border-with-mexico,"Officials on both sides of the border said the majority of the migrants were Haitians.
US Customs and Border Protection (CBP) was sending 400 additional agents to the Del Rio sector in the coming days, DHS said.
On the Texas side, Haitians have been joined by Cubans, Venezuelans and Nicaraguans under the Del Rio bridge, where migrants say conditions are deteriorating.
The number of Haitian migrants arriving at the US-Mexico border has been steadily rising this year along with an overall increase in migrants, according to CBP data.
Several told Reuters they followed routes shared on WhatsApp to reach Del Rio.","number, haitian, dhs, del, rio, texas, migrants, accelerate, administration, haitians, removal, border, authorities, mexico"
135,Volcano erupts in Iceland near capital following weeks of seismic activity,https://www.straitstimes.com/world/europe/volcano-erupts-in-iceland-near-capital-following-weeks-of-seismic-activity,"COPENHAGEN (REUTERS) - A volcano erupted near Iceland's capital Reykjavik on Friday (March 19), shooting lava high into the night sky after thousands of small earthquakes in recent weeks.
The eruption occurred near Fagradalsfjall, a mountain on the Reykjanes Peninsula, located around 30km south-west of the capital.
More than 40,000 earthquakes have occurred on the peninsula in the past four weeks, a huge jump from the 1,000-3,000 earthquakes registered each year since 2014.
A fissure 500m to 750m long opened at the eruption site, spewing lava fountains up to 100m high, Bjarki Friis of the meteorological office said.
Residents in the town of Thorlakshofn, east of the eruption site, were told to stay indoors to avoid exposure to volcanic gases, Iceland's Department of Civil Protection and Emergency Management said.","weeks, volcano, occurred, earthquakes, near, eruption, peninsula, activity, office, lava, seismic, town, following, site, sky, capital, iceland, erupts"
136,Volcano erupts near Iceland's capital following weeks of quakes,https://www.straitstimes.com/world/europe/volcano-erupts-near-icelands-capital-following-weeks-of-quakes,"COPENHAGEN • A volcano erupted near Iceland's capital Reykjavik, shooting lava high into the night sky after thousands of small earthquakes in recent weeks.
The eruption on Friday occurred near Fagradalsfjall, a mountain on the Reykjanes Peninsula, located around 30km south-west of the capital.
More than 40,000 quakes have occurred on the peninsula in the past four weeks, a huge jump from the 1,000 to 3,000 earthquakes registered each year since 2014.
The source of the eruption is a large body of molten rock, known as magma, which has pushed its way to the surface over the past weeks, instigating the earthquakes.
The number of quakes had slowed down in recent days, however, leading geologists to say that an eruption would be less likely.","icelands, volcanic, weeks, volcano, past, near, erupts, eruption, peninsula, town, plates, following, sky, capital, quakes, recent"
137,6.6-magnitude quake jolts Cyprus,https://www.straitstimes.com/world/europe/66-magnitude-quake-jolts-cyprus,"NICOSIA (AFP) - A 6.6-magnitude quake hit off the west coast of Cyprus early Tuesday (Jan 11), the US Geological Survey said but there were no immediate reports of casualties or damage.
The whole building was shaking endlessly,"" one Nicosia resident told AFP.
There was, however, a low likelihood of casualties and damage from the quake, the USGS said in a preliminary assessment.
The biggest quake in recent years was a magnitude 6.8 in 1996, which killed two people in Paphos.
In 1953, a 6.3-magnitude quake killed 40 people and destroyed hundreds of homes, mostly in the Paphos region.","cyprus, west, jolts, told, usgs, 66magnitude, went, resident, tremor, nicosia, quake, magnitude, shook"
138,How $13 strawberries are helping one Japanese tsunami-hit town recover,https://www.straitstimes.com/asia/east-asia/a-strawberry-with-a-10-price-tag-helps-one-tsunami-hit-town-to-recover,"The coastal town of Yamamoto, a five-hour drive north of Tokyo, is home to about 12,000 residents and counts on strawberries for more than half of its agricultural output.
In the months following the disaster, the town encouraged corporations to help rebuild.
""Yamamoto now produces more strawberries than before the disaster,"" said Mr Keita Takahashi, a native of the town who works at GRA helping farmers.
Last June, the start-up raised 330 million yen in a Series B round, bringing total funding to 850 million yen since its founding.
Compared to some of the most luxurious examples, GRA's US$10 price tag is relatively modest: At an auction last year, 108 strawberries fetched 1.5 million yen - approximately S$171 per piece.","disaster, helping, japanese, million, farmers, recover, japan, tsunamihit, town, strawberries, earthquake, yamamoto, prefecture, yen, 13"
139,Olympics: Tokyo Games chief invokes power of sport on anniversary of disaster,https://www.straitstimes.com/sport/olympics-tokyo-games-chief-invokes-power-of-sport-on-anniversary-of-disaster,"TOKYO (REUTERS) - Tokyo 2020 president Seiko Hashimoto highlighted the power of sport on Thursday (March 11) as she expressed condolences on the anniversary of a deadly earthquake and tsunami, saying it provided hope for survivors and in facing the coronavirus.
Hashimoto said the power of sport had become a focus of Tokyo's bid for the Games after the disaster and that the concept could be extended to facing the coronavirus pandemic.
""Even stronger determination"" was needed to help boost the recovery of the areas hit by the earthquake and tsunami, she said.
Most Japanese oppose holding the Olympics this summer due to worries visitors from abroad will spark a resurgence in coronavirus infections, surveys have shown.
Japan has therefore decided to stage the Games without overseas spectators, sources have told Reuters.","disaster, recovery, japanese, games, tsunami, invokes, chief, sport, tokyo, olympics, earthquake, anniversary, power, tokyos"
140,"Natural disasters cost insurers $163 billion in 2021, says Munich Re",https://www.straitstimes.com/world/natural-disasters-cost-insurers-163-billion-in-2021-munich-re-says,"Insured losses from natural catastrophes totalled around US$120 billion (S$163 billion) last year, second only to the US$146 billion in damages during the hurricane-ridden year of 2017.
The US - ravaged by dozens of tornadoes in December, and by Hurricane Ida and freezes in Texas earlier in the year - accounted for an unusually large portion of the losses, Munich Re said.
""The images of natural disasters in 2021 are disturbing.
Climate research increasingly confirms that extreme weather has become more likely,"" said Dr Torsten Jeworrek, a member of Munich Re's board.
""The natural disasters of 2021 have highlighted the enormity of the insurance gap in the Asia-Pacific region.","weather, cost, record, insurers, 163, likely, insurance, climate, 2021, munich, disasters, billion, natural, losses"
141,"Missing bolts, poor welding contributed to Mexico City metro collapse, auditor finds",https://www.straitstimes.com/world/missing-bolts-poor-welding-contributed-to-mexico-city-metro-collapse-auditor-finds,"MEXICO CITY (REUTERS) - A deadly Mexico City metro collapse in May was caused in part by missing bolts in beams in an overpass that already had deficiencies before a major earthquake, according to an independent auditor's report released on Tuesday (Sept 7) by the city government.
In the second phase of DNV's findings shared by city officials, the firm said deficiencies including the lack of functional bolts over a significant stretch led to the buckling of north and south beams.
The deficiencies left the structure operating as two independent girders that took on weight it was not designed to handle.
Sections of the collapsed overpass were in ""compromised condition"" before a major 2017 earthquake that caused damage to parts of the metro, the report said.
Poor welding practices were also observed by the auditor.","city, bolts, shared, finds, report, contributed, overpass, technical, welding, train, poor, collapse, structure, missing, mexico, metro, deficiencies"
142,"Search for family narrowed down: Map, orange and dialect",https://www.straitstimes.com/asia/east-asia/clues-to-family-reunion-map-orange-and-dialect,"But rather than watching the latest influencer videos, the Sichuan native keeps an eye out for those in search of missing family members.
Since 2018, he has helped reunite nearly 20 families through making short videos, public appeals and sheer investigative work.
He is not alone - more than 60 other volunteer ""detectives"" like him spent 13 days piecing together fragments of Mr Li Jingwei's memory to help him find his birth mother.
After taking the man in, Mr Gan decided to make short videos to search for his loved ones.
In the case of Mr Li, Mr Gan said he felt a sense of urgency like never before.","took, search, gan, dialect, li, orange, videos, mr, sichuan, narrowed, man, spent, douyin, map, family"
143,Book review: Daryl Qilin Yam's dream-like tale of disappearances and distant stars,https://www.straitstimes.com/life/arts/book-review-daryl-qilin-yams-dream-like-tale-of-distant-stars,"Jing is travelling with her Spanish friend Mateo to re-create a seminal video work by her mother, a famous artist.
Their Japanese friend Tori, who is working at a ryokan, introduces them to Isaac, a runaway who, like Jing, is from Singapore.
The 1995 Kobe earthquake features, as does a talking macaque, reminiscent of Murakami's short story Confessions Of A Shinagawa Monkey.
The narrative moves from Japan to Singapore, New York City to Barcelona.
Nothing really lands in this dream-like novel of disappearances and disconnection, neither meaning nor resolution.","distant, murakami, stars, japanese, disappearances, narrative, tale, review, comet, book, yams, novel, daryl, young, dreamlike, tori, qilin, singapore, japan"
144,"While You Were Sleeping: 5 stories you might have missed, Aug 15",https://www.straitstimes.com/world/while-you-were-sleeping-5-stories-you-might-have-missed-aug-15-3,"The 7.2-magnitude quake, which was followed by a series of aftershocks, struck 8km from the town of Petit Trou de Nippes, about 150km west of the capital Port-au-Prince, at a depth of 10km, the United States Geological Survey said.
This one - which occurred around 8.30am local time - hit farther away from the capital, however.
In Port-au-Prince, it was strongly felt but did not appear to have caused major damage, according to Reuters witnesses.
The United States and Britain are now rushing several thousand troops back into the country to evacuate citizens amid concern Kabul could soon be overrun.
READ MORE HEREChildren hospitalised with Covid-19 in US hits record number","major, killed, forces, united, 15, struck, states, portauprince, aug, missed, quake, kabul, magnitude, sleeping"
145,Hyundai envisions a metaverse that lets you send physical robots to any location,https://www.straitstimes.com/tech/tech-news/hyundai-envisions-a-metaverse-that-lets-you-send-physical-robots-to-any-location,"LAS VEGAS - Automaker Hyundai Motor Group is dreaming big of a future where humans in the metaverse can control robots that can perform tasks for them in any location in real world.
The metaverse is a concept referring to a network of 3D virtual worlds focused on social connection and has been called the next generation of the Internet.
""Let's say I'm at a future CES show in Las Vegas.
By connecting robots to the metaverse, we will be able to move freely between both the real world and virtual reality,"" said Mr Song.
""Robots will become an extension of our own physical senses, allowing us to reshape and enrich our daily lives with metamobility.""","envisions, metaverse, lets, hyundai, physical, vegas, send, real, worlds, robots, robot, location, las, space, virtual"
146,"In milestone, Toyota surpasses GM in US car sales",https://www.straitstimes.com/business/companies-markets/in-milestone-toyota-surpasses-gm-in-us-car-sales,"That milestone underlines the changes shaking automakers, which face strong competition and external forces as they move into electric vehicles.
New car sales have been damped by a severe shortage of computer chips that forced automakers to idle plants even though demand for cars has been incredibly robust.
GM said on Tuesday (Jan 4) that its US sales slumped 13 per cent in 2021 to 2.2 million trucks and cars.
Despite weak new-vehicle sales, automakers and dealers alike have been ringing up hefty profits because they have been able to raise prices.
They are racing to catch up to Tesla, which sells a large majority of electric vehicles now.","automakers, surpasses, gm, chips, vehicles, sold, million, shortage, toyota, sales, car, cars, electric, cent, milestone"
147,7.3 magnitude quake strikes off Indonesian coast: USGS,https://www.straitstimes.com/asia/se-asia/73-magnitude-quake-strikes-off-indonesian-coast-usgs,"JAKARTA (AFP) - A powerful 7.3 magnitude quake struck off the coast of Indonesia's Maluku province in the early hours of Thursday (Dec 30), the United States Geological Survey said in a statement.
There were no immediate reports of tsunami warnings, nor casualties or damage.
The offshore quake took place around 3:25 am local time (1825 GMT Wednesday) and hit at a depth of 166km, about 120km north-east of the town of Lospalos.
Indonesia experiences frequent quakes due to its position on the Pacific ""Ring of Fire"", an arc of intense seismic activity where tectonic plates collide, which stretches from Japan through South-east Asia and across the Pacific basin.","pacific, took, united, tsunami, survey, coast, usgs, struck, 73, town, tectonic, indonesian, quake, strikes, magnitude, warnings"
148,Japan city uses tsunami lessons for Covid-19 vaccinations,https://www.straitstimes.com/asia/east-asia/japan-city-uses-tsunami-lessons-for-covid-19-vaccinations,"SOMA, JAPAN (REUTERS) - Mr Tamio Hayashi, 77, doubted he could ever navigate the Internet systems set up to register for Covid-19 vaccines across most of Japan.
He hated the idea of using the ""troublesome"" systems that have broken down and befuddled other older residents, hobbling Japan's inoculation push.
Prime Minister Yoshihide Suga wants to have Japan's elderly population fully vaccinated by July and all adults by November.
But the city is also succeeding where much of Japan has not because of the painful lessons of the tsunami that killed 450 of the city's people as it swept 4km inland.
Distribution was then uneven, while reservation systems broke down or confused the elderly prioritised for shots.","systems, vaccinations, city, tsunami, shots, local, lessons, population, uses, tokyo, covid19, elderly, cent, japan"
149,"While You Were Sleeping: 5 stories you might have missed, May 22",https://www.straitstimes.com/world/while-you-were-sleeping-5-stories-you-might-have-missed-may-22-2,"A series of strong earthquakes rattled north-west and south-west China, leaving at least two people dead, local officials and seismologists said early on Saturday.
Both Qinghai province in the north-west on the Tibetan plateau and Yunnan province in southwestern China are areas prone to earthquakes.
And both tremors were shallow, meaning they generally cause more damage.
A dedicated facility for flights from so-called red list nations will open in Heathrow's Terminal 3 from June 1, the airport said in a statement on Friday.
The hub had been in protracted talks over government funding for the plan, which it said will be very challenging logistically.","airport, coal, 22, china, world, terminal, climate, yunnan, international, missed, antidoping, funding, sleeping"
150,US tornadoes push insurers' 2021 bill over $143b as climate change impact grows,https://www.straitstimes.com/business/economy/us-tornadoes-push-insurers-2021-bill-over-143b-as-climate-change-impact-grows,"Climate change has been driving more so-called ""secondary peril"" weather events that are smaller than hurricanes, for instance, but less predictable.
Other secondary perils include small to mid-sized localised events like wildfires, winter storms and hail storms.
""Clearly underlying that, something else is going on, of which the most obvious thing is climate change,"" he said.
Unlike primary perils like hurricanes, which have the highest potential for losses and are therefore closely monitored and modelled, secondary perils are unpredictable.
""Hurricanes have been recorded, and we know the path and we know the damage, whereas tornadoes, they just... pop up,"" he added.","grows, weather, severe, secondary, tornadoes, perils, impact, push, insurers, winter, states, bill, climate, 2021, billion, events, change, 143b"
151,Japan's Tepco to build underwater tunnel for Fukushima water release,https://www.straitstimes.com/asia/east-asia/japans-tepco-to-build-underwater-tunnel-for-fukushima-water-release,"TOKYO (REUTERS) - The operator of Japan's crippled Fukushima nuclear power plant intends to build an underwater tunnel to release water from the plant into the sea, it said on Tuesday (Dec 21), as part of a project to treat and dispose of contaminated water.
This year, Tokyo Electric Power Company (Tepco) outlined plans to discharge more than one million tonnes of the water, after treatment and dilution, from a point about 1km offshore from the power station.
Tepco submitted detailed plans on Tuesday to the nuclear regulation authority for approval, company official Junichi Matsumoto told reporters.
The water is to be processed to remove radioactive contamination, except for tritium, which cannot be removed.
Nuclear plants worldwide routinely release water containing tritium, considered the least toxic by-product of atomic power.","build, tepco, release, underwater, fukushima, power, nuclear, tonnes, tritium, plant, company, tokyo, water, japans, tunnel"
152,No early warning: Powerful cyclone Seroja exposes Indonesia's lack of preparedness,https://www.straitstimes.com/asia/se-asia/no-warnings-powerful-cyclone-exposes-indonesias-lack-of-preparedness,"Activists and researchers point to a slow response to Seroja, with little early warning infrastructure in place.
Indonesia's weather agency feeds warnings to local disaster mitigation agencies and also provides warnings on its website.
Mr Isyak Nuka, head of the disaster mitigation agency in East Nusa Tenggara, said such measures were usually effective, but the scale of flash floods and landslides was ""unprecedented"".
""Tropical cyclones don't happen that much, but when they happen the damage is extraordinary,"" she said.
""What needs to be emphasised is not just early warning, but also our response capacity,"" he said.","indonesias, cyclones, disaster, indonesian, east, warning, lack, nusa, powerful, mr, cyclone, happen, preparedness, early, exposes, warnings, seroja"
153,China's plans for Himalayan super dam stoke fears in India,https://www.straitstimes.com/asia/east-asia/chinas-plans-for-himalayan-super-dam-stoke-fears-in-india,"BEIJING (AFP) - China is planning a mega dam in Tibet able to produce triple the electricity generated by the Three Gorges - the world's largest power station - stoking fears among environmentalists and in neighbouring India.
The project in Tibet's Medog County is expected to dwarf the record-breaking Three Gorges Dam on the Yangtze River in central China, and is billed as able to produce 300 billion kilowatts of electricity each year.
It is mentioned in China's strategic 14th Five-Year Plan, unveiled in March at an annual congress of the country's top lawmakers.
A month later, the head of PowerChina, Mr Yan Zhiyong, partially unveiled the project to the Communist Youth League, the youth wing of China's ruling party.
The dam would block the migration of fish as well as sediment flow that enriches the soil during seasonal floods downstream, said Mr Eyler.","river, himalayan, super, youth, stoke, chinas, unveiled, mr, worlds, fears, gorges, yan, india, plans, dam, tibet, project"
154,Taiwan train crash: Model Chiling Lin donates $189K to victims,https://www.straitstimes.com/life/entertainment/taiwan-train-crash-model-chiling-lin-donates-189k-to-victims,"TAIPEI - Taiwanese model-actress Chiling Lin has announced she is donating NT$4 million (S$189,000) to the victims of Taiwan's worst rail accident in seven decades.
Lin, 46, said she would donate the sum of money in her personal capacity in a statement made on the Facebook page of Chiling Charity Foundation early on Tuesday.
Her charity organisation said in the statement in Chinese: ""Let's hope there is warm light at the end of darkness.""
The charity organisation also listed its past donations.
Other celebrities who have donated to the victims of the accident include Taiwanese singer Waa Wei, Taiwanese actor Sampan Wu and Hong Kong actor Chapman To, who is currently based in Taiwan.","victims, organisation, 189k, chiling, taiwanese, actor, taiwan, crash, lin, earthquake, donates, charity, money, statement, support, model, train"
155,"Haiti gas truck explosion kills 62, injures dozens",https://www.straitstimes.com/world/fuel-truck-explosion-in-haiti-kills-at-least-50,"CAP-HAITIEN, HAITI (AFP) - A massive gas truck explosion killed at least 62 people in Haiti on Tuesday (Dec 14), after bystanders swarmed the vehicle to collect spilled fuel – a precious commodity in a nation plagued by acute fuel shortages.
Prime Minister Ariel Henry visited the scene of the tragedy, saying his heart was “broken” after meeting some of the dozens of injured in a local hospital.
Pictures showed the charred remains of the truck in the built-up Samarie area of the city, with surrounding buildings burnt and scarred in the explosion.
Mr Almonor described a horrific scene at the blast, saying he had seen dozens of 50 people “burned alive” and that it was “impossible to identify them”.
The truck is believed to have flipped over after the driver lost control while swerving to avoid a motorcycle taxi.","victims, dozens, collect, saying, injures, 62, nation, truck, gas, kills, caphaitien, haiti, scene, fuel, explosion, almonor"
156,Japanese judiciary sends conflicting signals to nuclear industry,https://www.straitstimes.com/asia/east-asia/japan-court-paves-way-for-restart-of-shikoku-nuclear-reactor,"The rulings come after Japan's atomic regulator publicly rebuked Fukushima operator Tokyo Electric Power (Tepco) this week for security lapses that make it unlikely the company can restart its only remaining nuclear station soon.
The lower court had ruled that there was insufficient attention to the threat from earthquakes in the design of the facility.
In another case, a court ruled on Thursday that an old reactor near Tokyo must stay shut.
The Tokai Dai Ni reactor operated by Japan Atomic Power is one of Japan's oldest and needed special approval to extend its life.
Opposition to a restart is expected to make it difficult to return the unit to operation after years of costly upgrades.","signals, industry, japanese, conflicting, court, fukushima, rulings, restart, nuclear, unit, judiciary, tokyo, sends, reactor, electric, power"
157,US storms make 2021 one of most costly years for insurers: Swiss Re,https://www.straitstimes.com/world/united-states/us-storms-make-2021-one-of-most-costly-years-for-insurers-swiss-re,"FRANKFURT (REUTERS) - Hurricane Ida and a winter storm that brought freezing temperatures to Texas made 2021 one of the costliest years on record for insurers, Swiss Re said on Tuesday (Dec 14).
It also warned of bigger losses in years to come as populations and industry face the prospect of increasingly severe weather events amid climate change.
Insured losses from natural catastrophes totalled US$105 billion (S$144 billion) this year, the fourth-highest since reinsurer Swiss Re began keeping records in 1970.
Winter storm Uri, which primarily hit Texas, resulted in US$15 billion in losses.
As insurers warn about climate change and the costs associated with it, they themselves are under pressure from activists to stop insuring dirty industries.","storm, texas, result, insurers, winter, swiss, climate, 2021, storms, billion, costly, resulted, change, losses"
158,Japan's 'solidarity' quake tax may be model to foot Covid-19 pandemic bill,https://www.straitstimes.com/asia/east-asia/japans-solidarity-quake-tax-may-be-model-to-foot-covid-19-pandemic-bill,"Households are bearing the brunt of the bill, paying an extra 2.1 per cent in income tax for 25 years through 2037.
Branding it as a ""solidarity"" special tax helps convince voters the levy is for a collective good.
But Finance Minister Taro Aso flagged the chance of another special tax once the economy emerges from the pandemic's hit.
Japan spent 31.3 trillion yen on reconstruction from the earthquake and tsunami - roughly the size of Egypt's economy - with another 1.6 trillion yen earmarked for the coming five years.
Revenues from the special tax paid for about 40 per cent of the cost, around four-fifths of which was collected from households.","foot, tsunami, tax, special, pandemic, extra, bill, households, solidarity, party, covid19, quake, japans, cent, model, yen, trillion"
159,Ghost towns of Fukushima remain empty after decade-long rebuild,https://www.straitstimes.com/asia/east-asia/ghost-towns-of-fukushima-remain-empty-after-decade-long-rebuild,"TOKYO (BLOOMBERG) - Laid waste by a nuclear disaster a decade ago, Japan's Fukushima is still struggling to recover, even as the government tries to bring people and jobs back to former ghost towns by pouring in billions of dollars to decontaminate and rebuild.
As the country marks the 10th anniversary of the March 11, 2011, earthquake, tsunami and nuclear meltdown, parts of Fukushima are still off limits and the prefecture remains a laggard in recovery.
Its future is clouded by the 30 to 40 years it may take to decommission the crippled Fukushima Daiichi nuclear plant, near which millions of gallons of treated radioactive water are in storage.
Namie, where a stone monument lists about 200 townspeople who died in the tsunami, emptied out overnight following the accident at the nuclear plant about 8km south.
Other people my age return to help out, but none of them has come back to live,"" he said.","towns, disaster, come, ghost, fukushima, tsunami, nuclear, remain, return, plant, decadelong, tokyo, rebuild, population"
160,Fukushima tragedy's lessons for society,https://www.straitstimes.com/opinion/st-editorial/fukushima-tragedys-lessons-for-society-0,"The monster waves also engulfed the Fukushima Daiichi nuclear power plant, causing reactor meltdowns in what was one of the world's worst nuclear accidents.
Not unaccustomed to earthquakes, the Japanese people came together and dealt with the scale of these disasters as one society.
Social resilience, neighbourliness and determination prevailed over this natural aberration and Japan continued to be itself.
Unlike the tsunami, the pandemic has gone from being a local outbreak first detected in China to an international catastrophe.
Governments, markets and civil society need to work together.","resilience, japanese, tragedys, fukushima, society, tsunami, nuclear, lessons, pandemic, world, social, need, natural"
161,Fukushima reverend prays for revival of radiation-hit church,https://www.straitstimes.com/asia/east-asia/fukushima-reverend-prays-for-revival-of-radiation-hit-church,"OKUMA, Japan (AFP) - Reverend Akira Sato dreams of hearing hymns echo once again through the church he was forced to leave behind after the Fukushima Daiichi nuclear disaster a decade ago.
Ten years after a tsunami overwhelmed the cooling systems at the nearby plant, sending it into meltdown, the Fukushima First Bible Baptist Church is a shell haunted by memories.
It lies in the approximately two per cent of Fukushima prefecture that is still a no-go area because of radiation.
The 63-year-old reverend was outside Fukushima when the earthquake struck, and it fell to pastor Masashi Sato to shepherd dozens of the church's faithful away from the Okuma church.
""I evacuated carrying just a few bottles of water and the Bible,"" said the pastor, who is not related to the reverend.","sato, revival, fukushima, forced, dozens, pastor, okuma, radiationhit, earthquake, reverend, church, prays, sit"
162,Iceland braces for potential volcanic eruption,https://www.straitstimes.com/world/europe/iceland-braces-for-potential-volcanic-eruption,"REYKJAVIK (AFP) - A small volcanic eruption could be imminent on the south-western tip of Iceland some 30km from the capital Reykjavik, authorities said on Wednesday (March 3).
Tremors signalling a potential eruption were detected on Wednesday afternoon, near Mount Keilir, inactive for the past 800 years, the Icelandic Met Office said.
The impact on atmosphere, flights and living conditions of people will be minimal,"" Dr Sigmundsson said.
Iceland is the most active volcanic region in Europe, with an eruption every five years on average.
The last eruption was at Holuhraun, beginning in August 2014 and ending in February 2015, in the Bardarbunga volcanic system in an uninhabited area in the south-east of the island.","volcanic, dr, sigmundsson, tremors, area, uninhabited, eruption, braces, potential, reykjavik, iceland, region, small"
