,date,title,intro,url
1449,27-Feb-2017,Mead Johnson sets up agreement in Australia with Bega Cheese,Mead Johnson Nutrition Company has announced an agreement to acquire spray drying and finishing capabilities in Australia from Bega Cheese Limited.,www.foodnavigator-asia.com/Article/2017/02/27/Mead-Johnson-sets-up-agreement-in-Australia-with-Bega-Cheese
1450,27-Feb-2017,"Death by 1,000 regulations: China’s policy of legislative attrition","China accession to the WTO was granted in 2001 and built on the foundations of the previous generation's great sacrifice during the industrial and agricultural revolutions, and the great economic reforms and opening-up of the 1980s. The final acceptance...",www.foodnavigator-asia.com/Article/2017/02/27/Death-by-1-000-regulations-China-s-policy-of-legislative-attrition
1451,24-Feb-2017,Thai takeover of top Russian meat plant nearly done,"Talks to acquire a top Russian meat factory, the Ostankino Meat Processing Plant (OMPP), could be concluded by Thailand's CP Foods arm Charoen Pokphand Foods (overseas) LLC (CP Foods) next month.",www.foodnavigator-asia.com/Article/2017/02/24/Thai-takeover-of-top-Russian-meat-plant-nearly-done
1452,24-Feb-2017,US feed companies urged to sign up to gain access to Chinese market,Chinese market opportunities await US feed additive and premix producers as market regulation protocols progress.,www.foodnavigator-asia.com/Article/2017/02/24/US-feed-companies-urged-to-sign-up-to-gain-access-to-Chinese-market
1453,23-Feb-2017,Coca-Cola to close South Australia manufacturing operations,"Coca-Cola Amatil is remodeling its supply chain across Australia, increasing production in Queensland and Western Australia but closing the company’s manufacturing operations in South Australia in 2019.",www.foodnavigator-asia.com/Article/2017/02/23/Coca-Cola-to-close-South-Australia-manufacturing-operations
1454,22-Feb-2017,Saudi-Aussie scientists could be on the road to sweeter quinoa,"The first high-quality reference genome for quinoa, the hipster's favourite grain, has been revealed through a Saudi-Australian research partnership.",www.foodnavigator-asia.com/Article/2017/02/22/Saudi-Aussie-scientists-could-be-on-the-road-to-sweeter-quinoa
1455,22-Feb-2017,FAO: Two-thirds of Yemeni households are now food insecure,"The number of food insecure people in Yemen has grown by 3m in seven months, with an estimated 17.1m people now struggling to feed themselves, according to a joint assessment by three UN agencies.",www.foodnavigator-asia.com/Article/2017/02/22/FAO-Two-thirds-of-Yemeni-households-are-now-food-insecure
1456,22-Feb-2017,Disappointment for Indian rice exporters,"Indian basmati rice prices have risen 20% since the end of November, based on hopes that Iran will resume rice imports during the July-November harvest season, following a ban last year. ",www.foodnavigator-asia.com/Article/2017/02/22/Disappointment-for-Indian-rice-exporters
1457,21-Feb-2017,Amazon on verge of opening physical and online food stores,"India could be the second country to see physical Amazon stores, while there are rumours that the e-commerce giant has also sought the government’s approval for online sales of foods manufactured in India.",www.foodnavigator-asia.com/Article/2017/02/21/Amazon-on-verge-of-opening-physical-and-online-food-stores
1458,21-Feb-2017,"Lotte to face 'severe consequences' if it allows US missile system, warns China","China’s state media outlet Xinhua has urged Lotte to reject a US missile system on a golf course owned by the Korean conglomerate or face ""severe consequences"".",www.foodnavigator-asia.com/Article/2017/02/21/Lotte-to-face-consequences-if-it-allows-US-missiles-says-China
1459,17-Feb-2017,De Heus moves into Egyptian fish feed business,"Growing demand for fish feed in Egypt sees a joint venture involving Dutch feed group, De Heus, open its first fish feed factory in that country.",www.foodnavigator-asia.com/Article/2017/02/17/De-Heus-moves-into-Egyptian-fish-feed-business
1460,17-Feb-2017,PwC to help ISO standard compliance,PwC has established a specialist food and agribusiness advisory team and food safety assurance offering in Australia.,www.foodnavigator-asia.com/Article/2017/02/17/PwC-invests-to-support-Australian-food-and-agribusiness-sector
1461,17-Feb-2017,Ifad grants Indonesia its biggest development loan in fund’s history,The International Fund for Agricultural Development (Ifad) has signed an agreement with Indonesia’s government to launch the biggest project in the fund’s 40-year history.,www.foodnavigator-asia.com/Article/2017/02/17/Ifad-grants-Indonesia-its-biggest-development-loan-in-fund-s-history
1462,16-Feb-2017,Rice diversity could be central to more productive crops,"Scientists have found that they can improve rice productivity by selecting varieties that are better at capturing sunlight to produce grains, instead of reflecting it as heat. ",www.foodnavigator-asia.com/Article/2017/02/16/Rice-diversity-could-be-central-to-more-productive-crops
1463,15-Feb-2017,"Cooperatives can improve India’s dairy industry, NDDB chair says","Shri Dilip Rath, chairman of India’s National Dairy Development Board (NDDB), said dairying in India is more about livelihoods for millions of smallholders than simply a business.",www.foodnavigator-asia.com/Article/2017/02/15/Cooperatives-can-improve-India-s-dairy-industry-NDDB-chair-says
1464,10-Feb-2017,War and smuggling hit Libyan sheep sales,"Civil war, currency instability and smuggling are hitting the Libya's sheep market and stocks of the key Libyan Barbary Sheep breed are decreasing.",www.foodnavigator-asia.com/Article/2017/02/10/War-and-smuggling-hit-Libyan-sheep-sales
1465,09-Feb-2017,The age of the soda tax: Moves in Asia-Pacific,"Debate over sugar taxes hit the limelight last year, with the controversial topic grabbing headlines around the globe.  ",www.foodnavigator-asia.com/Article/2017/02/09/The-age-of-the-soda-tax-Moves-in-Asia-Pacific
1466,08-Feb-2017,UAE officially names food security as a national issue,"The UAE has placed food security at the top of its policy priorities and will strive to deliver the “highest possible rates” of sustainability, according to a senior official.",www.foodnavigator-asia.com/Article/2017/02/08/UAE-officially-names-food-security-as-a-national-issue
1467,08-Feb-2017,"Irish producers show off clean, green image in fight for ME share",Ireland’s government food industry promoter has said it hoped that the Emerald Isle’s strong reputation for farm provenance would boost sales in the Middle East as it launches a new range of eggs designed for the local market. ,www.foodnavigator-asia.com/Article/2017/02/08/Irish-producers-show-off-clean-green-image-in-fight-for-ME-share
1468,08-Feb-2017,CP Foods pumps cash into Russia’s meat industry,Russia will see millions of dollars invested in its meat industry this year amid Thailand's Charoen Pokphand Foods' (CP Foods') plans to pump US$2 billion into expansion there by 2020. ,www.foodnavigator-asia.com/Article/2017/02/08/CP-Foods-pumps-cash-into-Russia-s-meat-industry
1469,08-Feb-2017,Japan ‘meat day’ looms – sales boom expected,"Butchers, supermarkets and barbecue restaurants in Japan are gearing up for the national meat trade’s busiest day of the year, dubbed ‘Meat Day’ – on 9 February. ",www.foodnavigator-asia.com/Article/2017/02/08/Japan-meat-day-looms-sales-boom-expected
1470,08-Feb-2017,Market update: Palm prices fall after sharp end-of-year rally,Palm oil prices fell in December as a result of end-of-year profit-taking following a sharp rally in prices throughout 2016. ,www.foodnavigator-asia.com/Article/2017/02/08/Market-update-Palm-prices-fall-after-sharp-end-of-year-rally
1471,08-Feb-2017,"Good year, bad year: 2016 was challenging for RSPO; Will it fare better in 2017?","The Roundtable on Sustainable Palm Oil (RSPO) faced a number of well-publicised challenges last year. Consumers remain confident in the scheme, it appears, but can the same be said for the companies involved? Is this a make or break year?",www.foodnavigator-asia.com/Article/2017/02/08/Good-year-bad-year-2016-was-challenging-for-RSPO-Will-it-fare-better-in-2017
1472,07-Feb-2017,Somerdale starts cheese exports to the Philippines,"Somerdale International, an exporter of British cheese to more than 50 countries, has started exporting a range to the Philippines.",www.foodnavigator-asia.com/Article/2017/02/07/Somerdale-starts-cheese-exports-to-the-Philippines
1473,07-Feb-2017,South Korean government rice decision will impact feed wheat imports: USDA,"Despite an upturn in rice feeding in South Korea, US feed corn imports are expected to stay steady for that Asian country, says the USDA.",www.foodnavigator-asia.com/Article/2017/02/07/South-Korean-government-rice-decision-will-impact-feed-wheat-imports-USDA
1474,06-Feb-2017,China likely to demand more cereal from Canada: new report,"The latest report from The Conference Board of Canada showed that commodities and consumer goods, such as cereals and nuts, will likely to see rising demand from China in coming years. ",www.foodnavigator-asia.com/Article/2017/02/06/China-likely-to-demand-more-cereal-from-Canada-new-report
1475,06-Feb-2017,Hershey bets on multi-textural snacking and Chinese e-commerce for growth,"Reese’s and Cookie Layer Crunch will be major investment focuses when Hershey’s next CEO Michele Buck takes office in March, 2017, according to the company’s Q4 earnings conference call.",www.foodnavigator-asia.com/Article/2017/02/06/Hershey-bets-on-multi-textural-snack-and-China-s-e-commerce-for-growth
1476,02-Feb-2017,"GrainCorp, Cargill offload Allied Mills for $317m","GrainCorp will receive A$190m (US$144m) for its 60% stake in Allied Mills from Pacific Equity Partners (PEP), which will also pay A$127m to Cargill for its 40% share of the Australian joint-venture.",www.foodnavigator-asia.com/Article/2017/02/02/GrainCorp-Cargill-offload-Allied-Mills-for-317m
1477,01-Feb-2017,Exploring the legal status of edible insects around the world,"Entomophagy is a new phenomenon in the West, and as a result it is rarely regulated. This leads to public institutions like food agencies, customs and health departments often finding themselves helpless in the face of new product development based on...",www.foodnavigator-asia.com/Article/2017/02/01/Exploring-the-legal-status-of-edible-insects-around-the-world
1478,31-Jan-2017,UMFHA tells fake manuka honey to buzz off,"The Unique Manuka Factor Honey Association (UMFHA) has developed a system that uses compounds to validate manuka honey as genuine, after a rise in fake manuka honey was sold in UK markets.",www.foodnavigator-asia.com/Article/2017/01/31/UMFHA-tells-fake-manuka-honey-to-buzz-off
1479,31-Jan-2017,Traders associations prepare for multinational soda ban in Tamil Nadu,"An industry group and a trades union have backed a ban on beverages made by multinational companies in the southern Indian state of Tamil Nadu, signalling possible trouble for PepsiCo and Coca-Cola.",www.foodnavigator-asia.com/Article/2017/01/31/Traders-associations-prepare-for-multinational-soda-ban-in-Tamil-Nadu
1480,27-Jan-2017,ADB grant to help fund study on boosting dairy production in Tajikistan,"The Asian Development Bank (ADB) is providing a $500,000 technical assistance grant to prepare a feasibility study for a proposed project to improve food security in Tajikistan by boosting dairy production while making the industry more resilient to climate...",www.foodnavigator-asia.com/Article/2017/01/27/ADB-grant-to-fund-study-on-boosting-dairy-production-in-Tajikistan
1481,25-Jan-2017,NGOs publish best practice guide on transparency in palm oil supply chain,"Environmental and scientific organisations, including Ceres and Oxfam, have published a best practice guidance on how to improve transparency in the palm oil supply chain.",www.foodnavigator-asia.com/Article/2017/01/25/NGOs-publish-best-practice-guide-on-transparency-in-palm-oil-supply-chain
1482,25-Jan-2017,Pakistan academics demand legislation to safeguard food security,"Pakistani food experts and researchers have called for legislation to ensure food security by allocating adequate funds for crop research, and to stop the building of new settlements on fertile agricultural land.",www.foodnavigator-asia.com/Article/2017/01/25/Pakistan-academics-demand-legislation-to-safeguard-food-security
1483,24-Jan-2017,Fonterra develops white butter for Middle East,"Fonterra’s Research and Development Centre alongside its global ingredients business, NZMP, has developed a new white butter product for manufacturers in the Middle East market.",www.foodnavigator-asia.com/Article/2017/01/24/Fonterra-develops-white-butter-for-Middle-East
1484,24-Jan-2017,India has potential to be one of world’s biggest food processors,"With nearly a tenth of the world's arable land and a fifth of its irrigated farming, India is one the world's largest producer of milk, pluses, ginger, bananas, guavas and mangoes. It also ranks second in the world for rice, wheat, vegetable...",www.foodnavigator-asia.com/Article/2017/01/24/India-has-potential-to-be-one-of-world-s-biggest-food-processors
1485,24-Jan-2017,US meat industry wants Asia deal as Trump kills TPP,The North American Meat Institute (NAMI) has called on President Donald Trump to negotiate a bilateral trade deal with Asia after he withdrew from the Trans-Pacific Partnership (TPP).,www.foodnavigator-asia.com/Article/2017/01/24/Donald-Trump-axes-TPP
1486,23-Jan-2017,Fonterra and LIC develop online data tool Agrigate,"Fonterra and Livestock Improvement Corporation (LIC) are in the final stages of developing an online tool, Agrigate, designed to help farmers improve their farm performance by using their existing data.",www.foodnavigator-asia.com/Article/2017/01/23/Fonterra-and-LIC-develop-online-data-tool-Agrigate
1487,23-Jan-2017,Hemp food pioneer hopes legalisation will bring sky-high growth,"Currently consigned to pet food aisles, or products branded “for external use only”, hemp may soon be sold as a food in Australia, which in turn is on the cusp of a chia-style healthy-food revolution.",www.foodnavigator-asia.com/Article/2017/01/23/Hemp-food-pioneer-hopes-legalisation-will-bring-sky-high-growth
1488,20-Jan-2017,World’s largest halal firm eyes stock market float,Brazilian meatpacker BRF plans to capitalise its new halal subsidiary OneFoods and may look to raise funds via a stock market flotation.,www.foodnavigator-asia.com/Article/2017/01/20/World-s-biggest-halal-firm-considering-IPO
1489,19-Jan-2017,Olam flexes its ‘soft power’ through approach to certification,"The world of produce certification has shifted considerably in recent years, with a raft of new sustainability marks entering the market and “raising the benchmark of what is happening on the ground”.",www.foodnavigator-asia.com/Article/2017/01/19/Olam-flexes-its-soft-power-through-approach-to-certification
1490,19-Jan-2017,Treasury Wine Estates awarded Ben Fu trademark after legal battle,Treasury Wine Estates has won a landmark legal dispute in Beijing over its right to use the Chinese transliteration as a brand name for its flagship Penfolds wine.,www.foodnavigator-asia.com/Article/2017/01/19/Treasury-Wine-Estates-awarded-Ben-Fu-trademark-after-legal-battle
1491,17-Jan-2017,Nestlé Lanka starts work on new facility,"Nestlé has laid the foundation stone of a new manufacturing facility at its factory in Pannala, Kurunegala, Sri Lanka.  ",www.foodnavigator-asia.com/Article/2017/01/17/Nestle-Lanka-starts-work-on-new-facility
1492,17-Jan-2017,Indian colours giant Roha continues expansion into Europe,Roha has acquired the Italian flavour manufacturing group Essential.,www.foodnavigator-asia.com/Article/2017/01/17/Indian-colours-giant-Roha-continues-expansion-into-Europe
1493,13-Jan-2017,Chinese firm wins EU ‘supercritical’ astaxanthin approval,"Chinese supplier BGG’s has won EU novel foods approval for two astaxanthin forms through its new European HQ in Lugano, Switzerland.",www.foodnavigator-asia.com/Article/2017/01/13/Chinese-firm-wins-EU-supercritical-astaxanthin-approval
1494,11-Jan-2017,"China imposes 'punitive' DDGS anti-dumping tax, US looks to new markets",The US Grains Council (USGC) is ramping up international sales expansion efforts for US generated dried distiller’s grains with solubles (DDGS) after a slowdown in Chinese sales due to a trade dispute. ,www.foodnavigator-asia.com/Article/2017/01/11/China-imposes-punitive-DDGS-anti-dumping-tax-US-looks-to-new-markets
1495,11-Jan-2017,Vineyards test virtual gate in a bid to keep grape pests out,Software initially developed to safeguard the Canadian poultry industry is now being trialled by Australian wineries to help keep pests and diseases out of premium vineyards.,www.foodnavigator-asia.com/Article/2017/01/11/Vineyards-test-virtual-gate-in-a-bid-to-keep-grape-pests-out
1496,11-Jan-2017,Farming returning to Mosul even as fighting continues to ravage city,"Thousands of the poorest residents of the war-torn region around Mosul, along with hundreds of thousands of other struggling Iraqis, are being given the chance to earn for themselves again thanks to a new project that is restoring irrigation to 250,000...",www.foodnavigator-asia.com/Article/2017/01/11/Farming-returning-to-Mosul-even-as-fighting-continues-to-ravage-city
1497,11-Jan-2017,Europe donates millions to Yemen to boost food production,The European Union has committed €12m (US$12.7m) in support of efforts to tackle rising hunger among the 14m food-insecure residents of strife-torn Yemen.,www.foodnavigator-asia.com/Article/2017/01/11/Europe-donates-millions-to-Yemen-to-boost-food-production
1498,11-Jan-2017,Shares down as Bellamy’s returns to trading,There have been changes at Australian formula makers Bellamy’s as CEO Laura McBain has stepped down and been immediately replaced with former COO Andrew Cohen taking over in a temporary capacity.,www.foodnavigator-asia.com/Article/2017/01/11/Shares-down-as-Bellamy-s-returns-to-trading
1499,11-Jan-2017,Minister to monitor dreaded food inflation ahead of bumper harvest,The government has made maintaining stable prices of all essential food items a priority this year in a bid to manage food inflation and temper unrest.,www.foodnavigator-asia.com/Article/2017/01/11/Minister-to-monitor-dreaded-food-inflation-ahead-of-bumper-harvest
1500,10-Jan-2017,Relief for PureCircle as Chinese stevia held at US border released,US Customs and Border Protection (CBP) has released shipments of refined stevia from PureCircle coming in from China that had been held at the border based on allegations that they contained stevia produced using forced labor. ,www.foodnavigator-asia.com/Article/2017/01/10/Relief-for-PureCircle-as-stevia-held-at-border-released
1501,10-Jan-2017,Chinese domestic formula companies floundering amid stiff competition,"With more than 100 infant milk powder manufacturers established and thousands of product lines launched in the last 30 years, overcrowding in the segment appears to have hit Chinese businesses hard.",www.foodnavigator-asia.com/Article/2017/01/10/Chinese-domestic-formula-companies-floundering-amid-stiff-competition
1502,09-Jan-2017,Chinese farms face new environment tax,China’s pig sector looks set to be restrained by a new environmental tax to pay for proper handling of effluent.,www.foodnavigator-asia.com/Article/2017/01/09/Chinese-farms-face-new-environment-tax
1503,06-Jan-2017,New Zealand sheep milk PGP program kicks off,"Building an environmentally, socially and economically sustainable industry to meet the growing demand for sheep milk products is the goal of a new sheep milk Primary Growth Partnership (PGP) program that has officially kicked off in New Zealand.",www.foodnavigator-asia.com/Article/2017/01/06/New-Zealand-sheep-milk-PGP-program-kicks-off
1504,06-Jan-2017,DEFRA’s food export policy to China under fire,"Environment secretary Andrea Leadsom’s plan to export more British food and drink products to China has been criticised by a panel of industrialists from the sector, members of which claimed even the most experienced exporters would struggle to break...",www.foodnavigator-asia.com/Article/2017/01/06/DEFRA-s-food-export-policy-to-China-under-fire
1505,05-Jan-2017,New pollution licences could spell danger for Chinese sweeteners firms,"The Chinese government’s drive to increase environmental protection by issuing so-called “pollutant discharge licences"" stands to damage the local sweetener industry.",www.foodnavigator-asia.com/Article/2017/01/05/New-pollution-licences-could-spell-danger-for-Chinese-sweeteners-firms
1506,03-Jan-2017,Edible insect industry group set up to support Southeast Asia,"In the last few years, dozens of edible insect start-ups have popped up in western countries to supply a new wave of interest in bugs as food. This market is now in need of regulation, promotion and support.",www.foodnavigator-asia.com/Article/2017/01/03/Edible-insect-industry-group-set-up-to-support-Southeast-Asia
1507,02-Jan-2017,University uncorks major winery expansion in South Australia,Plans for a major expansion of Australia’s biggest teaching winery have been released for the first time.,www.foodnavigator-asia.com/Article/2017/01/02/University-uncorks-major-winery-expansion-in-South-Australia
1508,22-Dec-2016,Wineries race to the sun in bid to cut power costs,Dozens of wineries in South Australia have been harnessing the sun’s power for purposes beyond growing grapes.,www.foodnavigator-asia.com/Article/2016/12/22/Wineries-race-to-the-sun-in-bid-to-cut-power-costs
1509,22-Dec-2016,Enzymes key to why some crops can weather extremes better than others,Research to develop food crops that produce bigger yields and cope better with drought has identified a key enzyme that might explain why sorghum and millet are more productive and can withstand extreme conditions better than wheat and rice.,www.foodnavigator-asia.com/Article/2016/12/22/Enzymes-key-to-why-some-crops-can-weather-extremes-better-than-others
1510,21-Dec-2016,Japanese drones lift off to track livestock,"A drone designed to make life easier for livestock farmers has been launched in Japan, with developers eyeing global sales in the future. ",www.foodnavigator-asia.com/Article/2016/12/21/Japanese-drones-lift-off-to-track-livestock
1511,21-Dec-2016,Australian meat chief targets China and Saudi in 2017,The CEO of the Australian Livestock Exporters’ Council (ALEC) has targeted market “diversification” as a key meat industry priority for 2017.,www.foodnavigator-asia.com/Article/2016/12/21/Australian-meat-chief-targets-China-and-Saudi-in-2017
1512,20-Dec-2016,ACCC accepts Spencers action to tackle oregano fraud,Spencers is to have one sample of its oregano tested annually for three years by an internationally accredited lab to address adulteration concerns.  ,www.foodnavigator-asia.com/Article/2016/12/20/Spencers-agrees-to-test-oregano-after-adulteration-findings
1513,16-Dec-2016,Chinese meat major signs deal with e-commerce giant Jingdon,"Shuanghui, China’s biggest meat company, has signed a strategic cooperation agreement with Jingdong (jd.com), one of China’s biggest e-commerce companies, to develop a new sales and distribution channel supplying fine-cut chilled meat online.",www.foodnavigator-asia.com/Article/2016/12/16/Chinese-meat-major-signs-deal-with-e-commerce-giant-Jingdon
1514,15-Dec-2016,Australian fruit exporter takes bigger slice of apple pie,Finding small windows of opportunity on the other side of the world and using camera and laser technology to pinpoint specific flavours is helping an Australian apple producer reach new markets.,www.foodnavigator-asia.com/Article/2016/12/15/Australian-fruit-exporter-takes-bigger-slice-of-apple-pie
1515,14-Dec-2016,Ethical certification promises much - but it's been a tough year,"Back in 2014 I interviewed Hans Jöhr, who at the time was corporate head of agriculture at Nestlé. We had a (refreshingly) open discussion about certification schemes. Some of them are “cheating consumers” and “cannot help farmers be better farmers per...",www.foodnavigator-asia.com/Article/2016/12/14/Ethical-certification-promises-much-but-it-s-been-a-tough-year
1516,14-Dec-2016,FAO opens Lebanon office to boost conflict-hit food supplies,The director-general of the Food and Agriculture office of the United Nations has blamed conflicts in the Middle East for a doubling of undernourished people in the region as he visited a new regional office in Lebanon.,www.foodnavigator-asia.com/Article/2016/12/14/FAO-opens-Lebanon-office-to-boost-conflict-hit-food-supplies
1517,14-Dec-2016,Farming in the desert: Quinoa could transform agriculture in the Gulf,Experts have urged Gulf states to look to an Andean super-food beloved of hipsters as a staple crop at a time when groundwater supplies are shrinking and becoming more saline.,www.foodnavigator-asia.com/Article/2016/12/14/Farming-in-the-desert-Quinoa-could-transform-agriculture-in-the-Gulf
1518,14-Dec-2016,Ari Mervis appointed CEO and MD of Murray Goulburn,"The chairman of Murray Goulburn Co-operative Co. Limited (MG), Philip Tracy, has announced that the board of directors has appointed Ari Mervis as the new CEO and MD of MG and MG Responsible Entity Limited.",www.foodnavigator-asia.com/Article/2016/12/14/Ari-Mervis-appointed-CEO-and-MD-of-Murray-Goulburn
1519,14-Dec-2016,International task force formed to tackle food security in Bangladesh,Bangladesh’s food ministry will join the International Food Policy Research Institute (Ifpri) and an American university to launch a comprehensive food security research project to address food security in the country.,www.foodnavigator-asia.com/Article/2016/12/14/International-task-force-formed-to-tackle-food-security-in-Bangladesh
1520,13-Dec-2016,UAE agribusiness buys Aussie feed producer to mitigate market risks,"Al Dahra Agriculture has bought an Australia based feed producer to “geographically diversify investments, ensure product availability across all seasons and mitigate market risks.”",www.foodnavigator-asia.com/Article/2016/12/13/UAE-agribusiness-buys-Aussie-feed-producer-to-mitigate-market-risks
1521,13-Dec-2016,"Sri Lankan sugar: Drug smugglers and shortages, but some dare to hope","Sri Lanka’s sugar industry faces a “severe crisis”, with prices likely to be increased, partly due to cocaine smuggling from Brazil.",www.foodnavigator-asia.com/Article/2016/12/13/Sri-Lankan-sugar-Drug-smugglers-and-shortages-but-some-dare-to-hope
1522,12-Dec-2016,Mannatech decides against multilevel marketing in move to enter mainland China market,"In an effort to smooth out financial results, Mannatech is focusing on new products and its adding an e-commerce platform in China to its direct sales efforts. ",www.foodnavigator-asia.com/Article/2016/12/12/Mannatech-decides-against-multilevel-marketing-in-move-to-enter-mainland-China-market
1523,12-Dec-2016,Olam rejects green washing and 'black box' palm oil claims,Agri-food giant Olam has defended its palm oil operations against accusations they are a 'black box' of secrecy that funnels palm oil linked to deforestation from rogue traders to global brands like Unilever and Nestlé. ,www.foodnavigator-asia.com/Article/2016/12/12/Olam-rejects-green-washing-and-black-box-palm-oil-claims
1524,12-Dec-2016,Indians concerned about dairy animals’ welfare,A survey commissioned by World Animal Protection in India reveals that treatment of animals in dairies in India is unacceptable to almost 90% of people who responded.,www.foodnavigator-asia.com/Article/2016/12/12/Indians-concerned-about-dairy-animals-welfare
1525,12-Dec-2016,Swisslog taps into Mai Dubai $21m bottled water ‘mega expansion’,"Mai Dubai, bottled water company, part of Dubai Electricity and Water Authority (Dewa), has partnered with Swisslog to automate its storage and distribution centre as part of its 2020 $21m mega expansion project.",www.foodnavigator-asia.com/Article/2016/12/12/Swisslog-Mai-Dubai-21m-bottled-water-expansion
1526,12-Dec-2016,Indian currency ban causes hardship in country's poultry sector,Indian poultry farmers have slowed the breeding of chicks to lower their costs after demand fell sharply following the central government’s unexpected announcement that large currency notes – valuing 86% of total cash in the economy – were no longer legal...,www.foodnavigator-asia.com/Article/2016/12/12/Indian-currency-ban-causes-hardship-in-country-s-poultry-sector
1527,12-Dec-2016,Tech centre will produce fruit fly drones to wipe out costly pest,"A new weapon against one of the world’s worst horticultural pests has been unveiled in Australia, in the form of a research centre that will produce 50m sterile male flies each week.",www.foodnavigator-asia.com/Article/2016/12/12/Tech-centre-will-produce-fruit-fly-drones-to-wipe-out-costly-pest
1528,12-Dec-2016,Australians prefer convenience of aisles to online grocery shopping,"Though online grocery buying is growing in popularity, Australians still visited the supermarket almost 2bn times last year, suggesting that internet food shopping is more an appealing idea than a reality for consumers.",www.foodnavigator-asia.com/Article/2016/12/12/Australians-prefer-convenience-of-aisles-to-online-grocery-shopping
1529,08-Dec-2016,Bloggers' noise makes it hard for shoppers to make informed choices,"Food fads and hearsay are drowning out real facts, leaving consumers unable to make informed decisions about their diets.",www.foodnavigator-asia.com/Article/2016/12/08/Bloggers-noise-makes-it-hard-for-shoppers-to-make-informed-choices
1530,07-Dec-2016,Japan: Methionine facility set to target Asian poultry sector,Sumitomo Chemical is building a methionine manufacturing facility on the island of Shikoku in Japan.,www.foodnavigator-asia.com/Article/2016/12/07/Japan-Methionine-facility-set-to-target-Asian-poultry-sector
1531,07-Dec-2016,IFCN workshop looks at Indian dairy challenges,"The fifth IFCN Regional Workshop was held recently in Anand, India, with 50 experts from various backgrounds in the dairy industry contributing.",www.foodnavigator-asia.com/Article/2016/12/07/IFCN-workshop-looks-at-Indian-dairy-challenges
1532,07-Dec-2016,Australasia to get 20 new insect feed factories,"Insect feed producer, AgriProtein, has announced a licensing deal with its Australian partner, Twynam Group, that it said will see 20 insect feed factories being rolled out across Australasia.",www.foodnavigator-asia.com/Article/2016/12/07/Australasia-to-get-20-new-insect-feed-factories
1533,07-Dec-2016,Nascens signs deal to supply wholesale tea to German retailer in India,The maker of Planta specialty teas will tap into German wholesale giant Metro’s cash-and-carry network in India.,www.foodnavigator-asia.com/Article/2016/12/07/Nascens-signs-deal-to-supply-wholesale-tea-to-German-retailer-in-India
1534,07-Dec-2016,Nestlé helps coconut growers with plantlets and model farms,"Nestlé will donate 10,000 coconut plantlets to 2,000 farmers and develop two model coconut farms to demonstrate best growing practices.",www.foodnavigator-asia.com/Article/2016/12/07/Nestle-helps-coconut-growers-with-plantlets-and-model-farms
1535,07-Dec-2016,Hilton Food Group plans for new Australian factory,"Hilton Food Group is to build a new meat processing facility in Australia, to expand its packing capabilities.",www.foodnavigator-asia.com/Article/2016/12/07/Food-processor-s-Australian-expansion
1536,06-Dec-2016,China’s chicken supply chain in danger,China’s supply chain faces a challenge with historically low breeding stock supplies compounded by outbreaks of bird flu in markets China depends on for a regular flow of grandparent birds. ,www.foodnavigator-asia.com/Article/2016/12/06/China-chicken-danger
1537,06-Dec-2016,ADM sells stake in GrainCorp; completes revamp of Ukraine oilseed plant,Archer Daniels Midland Company (ADM) has sold its stake in GrainCorp Limited soon after separately reopening  its oilseed processing facility in Chornomorsk in the Ukraine.,www.foodnavigator-asia.com/Article/2016/12/06/ADM-sells-stake-in-GrainCorp-revamps-Ukraine-oilseed-plant
1538,06-Dec-2016,Local acquisition will vertically integrate Ingredion’s China business,Ingredion has completed the acquisition of Shandong Huanong Specialty Corn Development in China from Pingyuan County Juyuan State-Owned Asset Management for an undisclosed sum.,www.foodnavigator-asia.com/Article/2016/12/06/Local-acquisition-will-vertically-integrate-Ingredion-s-China-business
1539,05-Dec-2016,Australian livestock farmers advised to unite to develop exports,"The key to growing Australia's export market is greater collaboration among farmers in its agri-sector, according to a report by leading researchers.",www.foodnavigator-asia.com/Article/2016/12/05/Australian-livestock-farmers-advised-to-unite-to-develop-exports
1540,02-Dec-2016,New Zealand export lambs due to drop,The number of lambs bred for export from New Zealand is expected to drop 2.7% in 2016-17.,www.foodnavigator-asia.com/Article/2016/12/02/New-Zealand-export-lambs-due-to-drop
1541,02-Dec-2016,Cargill starts $50m expansion of Thai broiler processor,Cargill has begun work to expand its poultry processing operations in central Thailand at a cost of US$50m.,www.foodnavigator-asia.com/Article/2016/12/02/Cargill-starts-50m-expansion-of-Thai-broiler-processor
1542,01-Dec-2016,Pomegranate push gets ready to bear fruit in Australian wine region,A sustainable farming company is building one of the world’s largest privately-owned pomegranate gene banks to help revive the potentially lucrative industry Down Under.,www.foodnavigator-asia.com/Article/2016/12/01/Pomegranate-push-gets-ready-to-bear-fruit-in-Australian-wine-region
1543,30-Nov-2016,Wilmar palm oil produced using child labour in dangerous conditions: Amnesty International,"Amnesty International has uncovered “systemic” cases of child labour and labour rights abuses in Indonesian palm oil plantations operated by Wilmar, tracing the palm oil back to firms including Nestlé, Unilever and Kellogg – companies that all claim to...",www.foodnavigator-asia.com/Article/2016/11/30/Wilmar-palm-oil-produced-using-child-labour-in-dangerous-conditions-Amnesty-International
