,news title,news source(url),content summary,keywords
103,"Britain sets daily record for new Covid-19 cases, but no new curbs ahead of Christmas",https://www.straitstimes.com/world/europe/britain-sets-daily-record-for-new-covid-19-cases-but-no-new-curbs-ahead-of-christmas,"The seven-day average of new cases is 65,008, a 19.1 per cent increase over the previous seven-day period.
Mr Johnson redoubled his campaign for people to get vaccine booster shots.
While Mr Johnson did not announce any additional restrictions on Wednesday, he urged the public to be judicious in socialising during the holidays.
""We're not cancelling people's parties,"" Mr Johnson said.
While there is preliminary evidence from South Africa that the Omicron variant is less severe than previous variants, Prof Whitty cautioned against over-interpreting the data.","sets, whitty, curbs, ahead, daily, record, christmas, variant, shots, mr, sevenday, johnson, previous, cases, covid19, omicron, britain, days"
104,"With US now in 5th wave of pandemic, Covid-19 deaths cross 800,000",https://www.straitstimes.com/world/united-states/now-in-its-fifth-wave-of-the-pandemic-us-covid-19-deaths-cross-800000,"WASHINGTON (AFP) - The United States, the country hardest hit by the coronavirus pandemic, crossed 800,000 Covid-19 deaths on Tuesday (Dec 14), a tracker maintained by Johns Hopkins University showed.
The figure is greater than the entire population of several states, including North Dakota and Alaska.
Around 450,000 of the deaths occurred this year, despite highly effective vaccines that were first authorised in December last year and widely available by springtime.
According to official data, the risk of dying from Covid-19 was 14 times higher among people who had not been fully vaccinated, compared with those who had, in September, the latest month analysed.
The country is now into its fifth wave, with the epicentre in colder northern states, as people gather more often indoors.","cross, wave, house, deaths, 5th, variant, immunity, pandemic, states, latest, covid19, schumer, vaccinated, month, 800000"
105,"Women, urban poor bear the brunt of Covid-19 pandemic: Red Cross",https://www.straitstimes.com/asia/se-asia/women-urban-poor-bear-the-brunt-of-pandemic-red-cross,"Care of sick family members and lost employment opportunities were taking their toll, said the report by the Geneva-based aid group International Federation of Red Cross and Red Crescent Societies.
""We can't hide that these have consequences on the lives of people,"" Mr Rocca said, referring to lockdowns.
To be sure Mr Rocca stressed that the restrictions were necessary to slow the spread of the virus.
Women, especially, were more likely to lose their jobs, care for the sick and get sick themselves.
Mr Rocca said: ""Not just in Covid times but in humanitarian crises, generally, it is women who pay the highest price.""","cross, covid19, brunt, rocca, urban, report, women, mr, pandemic, poor, likely, work, red, support, bear, sick"
106,"October deadliest month of Covid-19 pandemic in Russia with 75,000 deaths",https://www.straitstimes.com/world/europe/october-deadliest-month-of-pandemic-in-russia-with-75000-deaths,"MOSCOW (AFP) - Russia's federal statistics agency Rosstat said on Friday (Dec 3) that nearly 75,000 people died of coronavirus in the country in October, making it the deadliest month of the entire pandemic.
The agency reported that total deaths since Russia recorded its first case stood at more than 520,000, the third worst fatality count in the world behind the United States and Brazil.
Authorities in Moscow have been accused of downplaying the effects of the Covid-19 pandemic and Rosstat's figure - released late on Friday - painted a far darker picture than official figures suggest.
The Rosstat tally was considerably higher than an official government website tracking the pandemic, which says total Covid-19 deaths are 278,857.
Rosstat, however, publishes figures under a broader definition for deaths linked to the virus.","total, official, deaths, figures, rosstat, russian, deadliest, pandemic, moscow, 75000, country, covid19, month, russia"
107,"More S'pore residents supporting informal causes as volunteering, donations dip amid pandemic",https://www.straitstimes.com/singapore/community/more-spore-residents-supporting-informal-causes-as-volunteering-donations-dip,"SINGAPORE - More Singapore residents volunteered for informal community causes and donated to ground-up movements amid the Covid-19 pandemic, marking a shift in interest away from registered, established organisations.
Although volunteering and donations saw an overall decline during the pandemic, the median amount donated doubled from $100 in 2018 to $200 in 2021.
Compared with 2018 when the last survey was done, volunteerism and donations each saw an 11 per cent increase in informal giving.
While regular volunteering fell, 73 per cent said they did occasional volunteering, compared with 68 per cent in 2018.
Ad hoc donations fell to 63 per cent from 86 per cent in 2018.","donations, dip, donated, spore, respondents, amid, pandemic, causes, giving, fell, 2018, saw, residents, informal, cent, volunteering, supporting, volunteerism"
108,Video embarrasses Boris Johnson over alleged illegal party during Covid-19 pandemic,https://www.straitstimes.com/world/europe/video-embarrasses-boris-johnson-on-alleged-illegal-party-during-covid-19-pandemic,"LONDON (BLOOMBERG) - Pressure mounted on British Prime Minister Boris Johnson after a video emerged showing key aides joking about a party in Downing Street last Christmas at a time when such gatherings were banned.
""There was no Christmas party,"" Downing Street said in a statement late on Tuesday (Dec 7).
Mr Johnson's popularity has steadily declined in 2021, hitting its lowest level during his premiership in November, according to a survey by market research firm Savanta ComRes.
Mr Johnson refused to deny that a party took place, while maintaining that the rules in place at the time were obeyed.
""I have satisfied myself that the guidelines were followed at all times,"" Mr Johnson told broadcasters earlier on Tuesday when asked about the alleged party.","boris, video, embarrasses, johnsons, street, christmas, downing, mr, pandemic, rules, johnson, alleged, illegal, party, social, covid19, place"
109,Britain suffers record rise in alcohol deaths during Covid-19 pandemic,https://www.straitstimes.com/world/europe/britain-suffers-record-rise-in-alcohol-deaths-during-covid-19-pandemic,"LONDON (REUTERS) - Britain saw a record rise in the number of deaths caused by alcohol misuse last year, which public health officials said was linked to the wider social impact of the Covid-19 pandemic.
Previous data from health authorities in England had shown a 21 per cent rise in deaths from alcoholic liver disease last year, when Covid-19 lockdowns closed pubs but led to many heavy drinkers consuming more alcohol at home.
Between 2012 and 2019, alcohol death rates in the United Kingdom had been stable, the ONS said.
Pinpointing the exact factors which drove the increase in deaths would take time, the ONS said.
In line with previous years, men were more than twice as likely as women to die of alcohol-specific causes.","alcohol, deaths, rates, suffers, record, pandemic, increase, causes, 2020, health, alcoholspecific, covid19, rise, cent, britain"
110,US jobless claims decline to a half-century low amid pandemic recovery,https://www.straitstimes.com/business/economy/us-jobless-claims-decline-to-a-half-century-low-amid-pandemic-recovery,"New filings for state benefits totalled 199,000 on a seasonally adjusted basis, a decline of 71,000 from the previous week.
As recently as early January, amid a winter resurgence of the coronavirus, new state claims exceeded 900,000 in one week.
Filing for unemployment benefits has come down sharply since then, but remained well above pre-pandemic levels until very recently.
The data for unemployment claims, although certainly welcome news, may not be quite as good as it seems.
On an unadjusted basis, state claims rose last week.","recovery, unemployment, claims, million, state, halfcentury, jobless, benefits, progress, amid, pandemic, recently, relief, decline, low, week"
111,WHO reopens debate over fairness of Covid-19 pandemic response,https://www.straitstimes.com/world/who-reopens-debate-over-fairness-of-covid-19-pandemic-response,"Travellers reacted with confusion and dismay to news that the US plans to toughen testing requirements and screening of inbound passengers.
The decision came after Japan, Israel and Morocco barred foreign travellers and Australia delayed reopening its borders for two weeks.
The WHO added its voice to the objections, calling travel restrictions against southern African countries ineffective and unfair.
Britain this week announced a massive new campaign to deliver booster shots to all adults by the end of January.
WHO officials, however, said there was not yet evidence that boosters prevented illness and hospitalisation in people infected with variants.","bans, countries, reopens, debate, response, fairness, variant, booster, pandemic, travel, world, officials, health, covid19, omicron, vaccines"
112,Burnt-out millennial couple now on a six-month sabbatical in Thailand amid pandemic,https://www.straitstimes.com/life/travel/burnt-out-millennial-couple-now-on-a-six-month-sabbatical-in-thailand-amid-pandemic,"CHIANG MAI, THAILAND - We are a married couple who travelled to Thailand in September this year to explore the country for six months.
What we have experienced is a country deeply affected by the pandemic yet has retained its resilience and charm, with ever-friendly people.
In the absence of mass tourism, the land is also healing and rejuvenating.","resilience, rejuvenating, sixmonth, sabbatical, amid, pandemic, monthswhat, couple, travelled, thailand, country, tourism, mass, burntout, millennial, retained"
113,How Singapore leapt back up list of best places to be in Covid-19 pandemic,https://www.straitstimes.com/singapore/health/how-singapore-leaped-back-up-list-of-best-places-to-be-in-covid-19-pandemic,"Daily cases declined to 280 as of Dec 21 after starting the month with 1,324 new infections on Dec 1, according to Ministry of Health data.
1 on the ranking in April 2020, now seems to have found an equilibrium of relatively open travel while maintaining conservative measures domestically.
With Western economies awash in Omicron, Singapore's travel lanes are presenting a key risk as travellers return from winter holidays.
Officials have suspended new ticket sales between Dec 23 and Jan 20 for quarantine-free travel as it tries to manage a wave of returnees with Omicron.
As of Dec 21, 817 people have died from Covid-19 in the Republic.","wave, list, ranking, places, best, cent, stage, pandemic, travel, dec, population, covid19, omicron, singapore, leapt, virus, month"
114,Growing focus on mental health at workplace as Covid-19 pandemic takes toll,https://www.straitstimes.com/singapore/health/growing-focus-on-mental-health-at-workplace-as-covid-19-pandemic-takes-toll,"SINGAPORE - More employers in the public and private sectors are placing greater importance on protecting the mental health of workers under pressure in a pandemic that has lasted for nearly two years.
While Covid-19 has made work more flexible for some, counselling services said the pandemic has taken a mental toll on many employees in Singapore as they grapple with longer working hours, social isolation and job insecurity.
Still, about 77 per cent of more than 1,000 respondents from sectors including manufacturing, business and logistics felt their companies were more concerned about their mental health now than before the pandemic.
It features mental health resources such as tips on revealing a mental condition to employers and dealing with the first 100 days in a new job.
In the private sector, at least four companies have beefed up mental health support since the start of the pandemic.","counselling, employees, toll, focus, workers, pandemic, work, health, social, themudu, covid19, takes, workplace, singapore, growing, mental"
115,"Sodium consumption may have gone up during pandemic, causing rise in hypertension",https://www.straitstimes.com/life/singaporeans-sodium-consumption-likely-to-have-risen-during-pandemic-say-experts,"SINGAPORE - Singaporeans are consuming almost twice the amount of sodium recommended by the World Health Organisation (WHO) and this has led to more people being diagnosed with hypertension.
WHO recommends a daily limit of 2,000mg of sodium, but people here took in an average of 3,600mg of sodium a day in 2018, with nine in 10 exceeding the daily limit.","took, singaporeans, twice, recommends, limit, gone, daily, causing, pandemic, world, recommended, hypertension, consumption, rise, singapore, sodium"
116,"I’m 87, vaccinated and the pandemic can't stop me",https://www.straitstimes.com/opinion/im-87-vaccinated-and-the-pandemic-cant-stop-me-0,"At age 87, I'm becoming reacquainted with the social life I had put on pause for many months.
I am going out to restaurants and museums, attending church and visiting my grandchildren who live in a neighbouring town.
Though I'm confident that my triple shots of the vaccine will protect me, I'm not the same person I was before the pandemic.
I have some fear of crowds and large gatherings, and I'm reluctant to touch other people.
Because the pandemic forced me and my peers to be so sheltered, daily life became, ironically, stress-free and, for some of us, boring.","life, clients, age, 87, pandemic, going, world, risk, stop, way, im, vaccinated, fear, cant"
117,"Spurred by pandemic, US drug deaths surpass 100,000 for first time",https://www.straitstimes.com/world/united-states/spurred-by-pandemic-us-drug-deaths-surpass-100000-for-first-time,"Mr Biden said in a statement that even as the country battles against the Covid-19 pandemic, ""we cannot overlook this epidemic of loss"" from drug overdose deaths.
He expects the year-on-year overdose data to begin falling with July figures, but not by much.
""This is a momentous tragedy hidden by the pandemic,"" Dr Sharfstein said.
He said the surge in overdose deaths reflects two factors, the first directly connected to pandemic disruptions that caused intense stress for many people.
""A lot of (drug addiction) programmes had to close or reduce their hours or otherwise become less accessible during the pandemic,"" Dr Sharfstein said.","deaths, 100000, dr, data, drug, sharfstein, biden, pandemic, drugs, health, spurred, surpass, overdose"
118,Thanksgiving traditions return to US amid Covid-19 pandemic,https://www.straitstimes.com/world/united-states/thanksgiving-traditions-return-to-us-amid-covid-19-pandemic,"NEW YORK (REUTERS) - Americans flocked to parades, packed football stadiums and gathered more freely for family feasts on Thursday (Nov 25), grateful to celebrate Thanksgiving Day traditions again after the pandemic kept many at home last year.
Nowadays, the approach of the long holiday weekend typically ignites a frenzy of travel as scattered families come together for holiday meals.
Now that vaccines have made the pandemic more manageable, an estimated 53.4 million people were expected to travel for Thanksgiving, up 13 per cent from 2020, according to the American Automobile Association.
President Joe Biden declared the country was ""back"", phoning into NBC television's coverage of the 95th Macy's Thanksgiving Day Parade in New York City.
More than 780,000 people have died of Covid-19 in the United States, according to a Reuters count of official data.","volume, holiday, typically, day, traditions, amid, pandemic, return, travel, york, according, covid19, thanksgiving"
119,S’pore pharma firm pivots for pandemic success,https://www.straitstimes.com/business/spore-pharma-firm-pivots-for-pandemic-success,"Launched in June, the lotion is one of the company's many products and innovations that has helped Hyphens Pharma grow and expand globally - even in a pandemic.
Caring for people has been good business for Hyphens Pharma.
Global reach, local focusWith support from enterprise development agency Enterprise Singapore (ESG), Hyphens Pharma has expanded into new markets.
Looking ahead, Hyphens Pharma is collaborating with partners, some of whom were recommended by ESG, to broaden its range of offerings.
As part of its growth strategy, Hyphens Pharma will continue to build on its digitalisation and expansion efforts.","market, digitalisation, spore, hyphens, firm, hand, products, mr, pandemic, skin, success, pivots, pharma, singapore, right"
120,Malay/Muslim Singaporeans have acted in an exemplary way during Covid-19 pandemic: Masagos,https://www.straitstimes.com/singapore/malaymuslim-singaporeans-have-acted-in-an-exemplary-way-during-covid-19-pandemic-masagos,"SINGAPORE - Malay/Muslim Singaporeans have acted in an exemplary way during the Covid-19 pandemic these past two years and helped prevent the virus from spreading further, Minister-in-charge of Muslim Affairs Masagos Zulkifli has said.
The community has embraced tough decisions and adapted to challenges posed by the virus, said Mr Masagos, who is also Minister for Social and Family Development and Second Minister for Health.
Mr Masagos said that this is unlike many other countries, where there were a lot of disputes between religious scholars about why safety measures had to be taken.
The latest census data released in June showed that the community has increased the number of those with post-secondary qualifications.
But the data threw up a worrying trend regarding home ownership, noted Mr Masagos.","number, singaporeans, covid19, showed, data, exemplary, community, acted, mr, pandemic, malay, way, religious, masagos, malaymuslim, rental"
121,US Thanksgiving air travel set to be busiest since coronavirus pandemic began,https://www.straitstimes.com/world/united-states/us-thanksgiving-air-travel-set-to-be-busiest-since-coronavirus-pandemic-began,"Thanksgiving-eve usually tends to be the busiest day for travel.
This year, however, working from home allowed many people to travel early and avoid the last day rush.
Thanksgiving marks the beginning of what was shaping up as the busiest holiday season in two years.
On Tuesday, the agency screened about 2.21 million US air passengers, the sixth consecutive day with checkpoint volume topping 2 million.
""So staffing, while we are hiring, will not slow people down this holiday season,"" Ms Dankers said.","set, began, holiday, million, coronavirus, day, security, air, passengers, busiest, spending, pandemic, travel, tsa, thanksgiving, season"
122,"Solo road trip in America: Sumptuous lobster feasts, privacy amid pandemic",https://www.straitstimes.com/life/travel/solo-road-trip-in-america-sumptuous-lobster-feasts-privacy-amid-pandemic,"From the rear-view mirror, I saw a patrol car pursue me, with lights flashing.
I was sure I was not speeding.
I had slowed down earlier when I noticed the same car, its beacon twirling, at the roadside.","solo, amid, patrol, lobster, sumptuous, rearview, feasts, car, sure, speeding, america, twirling, saw, slowed, privacy, pursue, pandemic, trip, road, roadside"
123,Family physicians display commitment and professionalism throughout Covid-19 pandemic: PM Lee,https://www.straitstimes.com/singapore/health/family-physicians-display-commitment-and-professionalism-throughout-covid-19,"SINGAPORE - Primary care providers, such as family physicians, have displayed commitment and professionalism at every step of the way during the Covid-19 pandemic despite their demanding tasks, Prime Minister Lee Hsien Loong said on Friday (Dec 3).
He was speaking at the College of Family Physicians' (CFPS) 50th anniversary celebration, which was held virtually on Friday evening.
This, he added, is what primary care providers do best.
First, the relationships between family physicians and patients should be strengthened, potentially with patients always being seen by the same care team.
The Government will expand networks under the Primary Care Network scheme, allowing doctors to share resources and operate in teams.","healthcare, physicians, commitment, primary, professionalism, lee, pandemic, display, care, doctors, providers, covid19, family, patients"
124,Changi Airport sees one-third of flights going through compared with pre-pandemic times,https://www.straitstimes.com/singapore/transport/changi-airport-sees-one-third-of-flights-going-through-compared-with-pre,"SINGAPORE - The total number of flights going through Changi Airport has reached one-third of pre-pandemic levels as Singapore's air hub continues its gradual recovery.
According to data from flight tracker FlightAware, the trailing seven-day average number of flights passing through the airport was 359 on Thursday (Dec 9).
The Changi figure also represents a 67.7 per cent increase on the total number of flights compared with the same period last year.
The figure covers all flights passing through Changi Airport, including commercial and cargo flights.
The number of commercial flights arriving and departing from the airport remains a fraction of what it was.","number, changi, recovery, covid19, airport, data, compared, going, times, remains, prepandemic, flights, onethird, figure, flight, sees"
125,Things are looking up for the luxury watch market despite the pandemic,https://www.straitstimes.com/singapore/things-are-looking-up-for-the-luxury-watch-market-despite-the-pandemic,"On the first day of Chinese New Year, I met a friend for drinks and noticed she was wearing a Nautilus 5711-1A.
I told her that her watch - one of the world's most coveted sports timepieces - was worth a lot of money, especially when Patek Philippe had said it was discontinuing the model a month earlier.
She had sold her watch to a young Indonesian for $140,000, nearly five times of what she paid five or six years ago.
Figures released by the Federation of the Swiss Watch Industry (FH), for instance, showed that October registered a growth of 4.8 per cent compared with 2019, and 12.5 per cent compared with October 2020.
Thanks to a high demand and low availability, iconic models from privately owned brands like Rolex, Patek Philippe and Audemars Piguet reinforced their reputation as universal liquid assets.","watch, market, timepieces, luxury, friend, compared, despite, pandemic, things, swiss, philippe, patek, demand, looking, lot, cent"
126,JPMorgan says buy the dip as Omicron may signal pandemic ending,https://www.straitstimes.com/business/companies-markets/jpmorgan-says-buy-the-dip-as-omicron-may-signal-pandemic-ending,"SINGAPORE (BLOOMBERG) - The recent market turmoil caused by the emergence of the Omicron virus strain may offer investors a chance to position for a trend reversal in reopening and commodity trades, according to JPMorgan Chase & Co.
This might ultimately be a positive for risk markets because it could signal that the end of the pandemic is in sight, they said.
""Omicron could be a catalyst for steepening (not flattening) the yield curve, rotation from growth to value, sell-off in Covid-19 and lockdown beneficiaries and rally in reopening themes,"" the strategists said.
""We view the recent sell-off in these segments as an opportunity to buy the dip in cyclicals, commodities and reopening themes, and to position for higher bond yields and steepening.""
The emergence of the new virus strain has roiled markets in recent days, with countries around the world stepping up travel restrictions.","deadly, transmissible, dip, signal, themes, buy, reopening, ending, pandemic, world, omicron, strain, strategists, jpmorgan, virus, recent"
127,Lunch with Sumiko: Pandemic fighter Kenneth Mak believes in being Mr Approachable,https://www.straitstimes.com/singapore/lunch-with-sumiko-pandemic-fighter-kenneth-mak-believes-in-being-mr-approachable,"Associate Professor Kenneth Mak has become such a familiar face to Singaporeans that you feel you know him, even before you have met him.
As the director of medical services (DMS), he has appeared at almost every press conference held by the multi-ministry task force on Covid-19.","believes, singaporeans, press, know, lunch, approachable, met, multiministry, mak, sumiko, mr, pandemic, task, services, professor, medical, kenneth, fighter"
128,"Pandemic preparedness can no longer be defined by static benchmarks, say experts",https://www.straitstimes.com/singapore/pandemic-preparedness-can-no-longer-be-defined-by-static-benchmarks-say-experts,"""It's like measuring how well someone is going to do on the sports field.
By just measuring how much they can bench, lift, or how fast they can run on a treadmill, you can say that they're very strong, fast and fit.
But that doesn't measure how well they're going to do in a game,"" added Dr Ryan, who was a special guest in the final episode of the webinar series, Covid-19: Updates From Singapore.
In each episode, special guests have been invited to speak on a variety of topics.
""So I will say we had some early warning for Covid-19.","sars, series, defined, national, university, benchmarks, response, say, longer, static, special, pandemic, preparedness, health, covid19, tan, experts"
129,Only global institutions can end this pandemic,https://www.straitstimes.com/opinion/only-global-institutions-can-end-this-pandemic,"Within just two weeks of the Omicron variant of the coronavirus being detected in South Africa, it spread to more than 40 countries.
We don't know how long it was circulating before it was detected or where it came from.
It would be no surprise if its origin was somewhere in Africa, where barely 10 per cent of people have had a single dose of any vaccine, which implies high levels of uncontrolled transmission.
This would reconfirm what we already knew: As long as there are large numbers of unvaccinated people around the world, new variants will keep popping up and spreading silently, including across national boundaries.","end, detected, unvaccinated, weeks, uncontrolled, global, variant, pandemic, africa, world, institutions, variants, long, vaccine"
130,Singapore companies feted for their resilience during the pandemic,https://www.straitstimes.com/business/companies-markets/singapore-companies-feted-for-their-resilience-during-the-pandemic,"SINGAPORE (THE BUSINESS TIMES) - After a hiatus last year, a special edition of the Singapore Corporate Awards (SCA) returned on Nov 17 (Wednesday) to recognise 26 listed companies that led the way in corporate governance and sustaining shareholder returns during the Covid-19 pandemic.
Jointly organised by The Business Times (BT), Singapore Institute of Directors and Institute of Singapore Chartered Accountants (ISCA), the Singapore Corporate Awards 2021 (Special Edition) - The Corporate Excellence and Resilience Awards was created to celebrate companies that manoeuvred the pandemic with good corporate governance practice.
Co-chair of the SCA and editor of BT Wong Wei Kong noted the importance of strong leadership during the pandemic, as the best companies were often those that were prepared for the worst.
She noted employees' desire for flexibility in new ways of working post-pandemic and encouraged companies to adopt hybrid models of work.
The SCA judging panel adopted the Singapore Governance and Transparency Index, a leading index for assessing corporate governance practices of Singapore-listed companies.","market, resilience, feted, sca, governance, companies, pandemic, business, minister, good, corporate, singapore"
131,Omicron variant raises new fears for pandemic-hit world economy,https://www.straitstimes.com/business/economy/omicron-variant-raises-new-fears-for-pandemic-hit-world-economy,"WASHINGTON (AFP) - Just as it was recovering from the body blow of the Covid-19 pandemic, the global economy has taken yet another hit from the Omicron variant of the virus, which has led to a raft of new travel restrictions.
The severity of the economic impact will depend on how dangerous the variant proves to be, and how well existing vaccinations stand up to it.
That has meant that even with the most favourable scenarios in mind, economists are already revising their 2022 forecasts downwards.
Those aspects ""are going to be really key to how it affects the global economy and people's behavior"", said Mr Erik Lundh, an economist at The Conference Board.
Mr Lundh pointed out that ""a lot of air cargo is stored basically in the belly of passenger planes...","growth, lundh, global, raises, variant, impact, mr, world, fears, travel, economic, economist, omicron, pandemichit, economy"
132,Covid-19 hits Europe schools hard as Omicron stalks New Year return,https://www.straitstimes.com/world/europe/covid-19-hits-europe-schools-hard-as-omicron-stalks-new-year-return,"But with cases rising faster among children, many schools have shut early for Christmas break.
One reason for the spread within schools is the fact that young children are among the last group in the population to get vaccinated.
While children have not directly suffered as much from Covid-19, often contracting the virus asymptomatically or mildly, they have not been completely spared.
A small number have developed multi-system inflammatory syndrome in children, or MIS-C, a sometimes deadly paediatric condition associated with Covid-19.
A much larger number have long Covid-19 symptoms such as fatigue and brain fog that persist long after the infection.","young, hits, stalks, europe, parents, hard, return, children, shut, covid19, omicron, schools, week, virus, early"
133,"From Hollywood to Detroit, pandemic-weary companies cautious on Omicron",https://www.straitstimes.com/world/united-states/from-hollywood-to-detroit-pandemic-weary-companies-cautious-on-omicron,"The World Health Organisation warned on Monday that the Omicron variant carries a very high global risk of infection surges.
Spooked investors wiped roughly US$2 trillion (S$2.7 trillion) off global stocks last Friday, but markets regained some ground on Monday.
Countries have swiftly imposed bans on travel from southern Africa, where the variant was first uncovered.
Commerce Secretary Gina Raimondo said on Monday it was too soon to tell if Omicron will have any impact on global supply chains.
Automakers said it was too soon to predict the impact of Omicron.","southern, hollywood, supply, global, variant, pandemicweary, cautious, companies, impact, travel, swiftly, studios, omicron, detroit, trillion"
134,Ship pollutant emissions in S'pore increased by 123% during Covid-19 pandemic: NTU study,https://www.straitstimes.com/singapore/ship-pollutant-emissions-in-spore-increased-by-123-during-covid-19-pandemic-ntu-study,"SINGAPORE - Pollutant emissions from the shipping sector have more than doubled during the pandemic in Singapore, with a similar increase seen in other major international seaports.
In Singapore, shipping emissions have increased by 123 per cent during the Covid-19 pandemic, according to analysis from modelling.
On average, emissions in all four ports have increased by 79 per cent.
The researchers compared the ship pollutant emissions from July 2020 to July 2021 during the Covid-19 pandemic with the whole of 2019.
""Lockdown measures and other Covid-19 restrictions have significantly affected the operating patterns of maritime trade, leading to the computed... significant increase in pollutant emissions in the seaports in our study,"" Prof Law said.","study, 123, pollutant, spore, increased, pandemic, increase, emissions, bulk, ntu, singapore, ships, covid19, ports, cent, ship"
135,Online fraudsters hit by pandemic blues when Covid-19 cases rise,https://www.straitstimes.com/tech/tech-news/online-fraudsters-hit-by-pandemic-blues-when-covid-19-cases-rise,"SINGAPORE - While Covid-19 led more people to go digital, opening up more hacking opportunities for cyber crooks, the pandemic blues likely also hit online fraudsters just like everyone else and stifled their ability to carry out attacks to their fullest extent.
Worldwide, more sophisticated online fraud attacks carried out personally by the fraudsters, like impersonation scams, fell when Covid-19 cases rose and restrictions kicked in, financial crime analysis firm LexisNexis Risk Solutions told The Straits Times.","attacks, straits, hit, blues, solutions, told, sophisticated, fraudsters, stifled, pandemic, times, cases, covid19, online, rise"
136,"Cities will endure, adapt beyond Covid-19 pandemic, say Bloomberg forum panellists",https://www.straitstimes.com/singapore/politics/cities-will-endure-adapt-beyond-covid-19-pandemic-say-bloomberg-forum-panellists,"SINGAPORE - The Covid-19 pandemic may have altered urban life, with social distancing, mask wearing and restrictions on gatherings likely to continue for a while.
But the disease has not spelt the end for cities, which will endure and adapt, said panellists at the Bloomberg New Economy Forum on Thursday (Nov 18).
Cities are where communities come together, but this very quality became dangerous during the pandemic, hastening the spread of Covid-19.
Singapore's former chief city planner, Mr Liu Thai Ker, speaking at the forum, said it was too early to predict the demise of cities.
Ultimately, communities and the relationships between people living in cities are what makes cities resilient, the panellists agreed.","city, shopping, panellists, forum, urban, say, planner, endure, mr, pandemic, living, bloomberg, cities, need, social, covid19, adapt"
137,"Biden officials on the defensive over inflation, blame coronavirus pandemic",https://www.straitstimes.com/world/united-states/biden-officials-on-the-defensive-over-inflation-blame-coronavirus-pandemic,"WASHINGTON (AFP) - With US President Joe Biden's poll numbers slumping under a surge in inflation, top adminstration officials defended his economic policies Sunday (Nov 14) and blamed the sharp price rises squarely on the Covid-19 pandemic.
Taking to the Sunday morning TV talk shows, White House economic adviser Brian Deese acknowledged inflation was ""high right now"" but insisted that was a worldwide trend triggered by the pandemic, and not a consequence of administration policy.
The 6.2 per cent surge in October surprised economists and the White House alike, and put Biden's administration on the defensive at a time when it would rather focus on promoting the infrastructure bill.
""It's important to realise that the cause of this inflation is the pandemic,"" Yellen said.
""And if we want to get inflation down, I think continuing to make progress against the pandemic is the most important thing we can do,"" she added.","defensive, white, house, coronavirus, spending, biden, pandemic, bidens, officials, infrastructure, yellen, inflation, surge, trillion, blame"
138,Ties didn't worsen for most families in S'pore amid Covid-19 pandemic,https://www.straitstimes.com/singapore/community/ties-didnt-worsen-for-most-families-in-spore-amid-covid-19-pandemic,"SINGAPORE - The protracted Covid-19 pandemic did not worsen family ties as feared, despite anecdotal reports of rising tensions among people who had to work and study from home.
In fact, family relations improved or at least stayed the same for most of the more than 3,000 families interviewed in a nationally representative study on the impact of the Covid-19 pandemic on families with young children here.","study, worsen, young, didnt, tensions, spore, amid, pandemic, ties, work, covid19, families, family"
139,Broad-based schemes in place to help families in S'pore hit by pandemic: MSF,https://www.straitstimes.com/singapore/broad-based-schemes-in-place-to-help-families-in-spore-hit-by-pandemic-msf,"SINGAPORE - The Ministry of Social and Family Development (MSF) has said it recognises that the pandemic has affected the lives of many Singaporeans and that those with less resources are affected more.
It said this in response to a large-scale study which found that lower-income families with young children have been hardest hit by the pandemic.","young, study, singaporeans, resources, hit, spore, response, help, affected, schemes, pandemic, broadbased, social, msf, families, singapore, recognises, place"
140,"Deeper govt-business collaboration needed to prepare world for next pandemic, says Tharman",https://www.straitstimes.com/singapore/politics/deeper-govt-business-collaboration-needed-to-prepare-world-for-next-pandemic-says,"That is why public funds are needed for ""sharing risks"", so that research and manufacturing facilities can be developed ahead of time.
He cited the United States Biomedical Advanced Research and Development Authority, or Barda, which partnered private companies to develop Covid-19 vaccines, and said the world needs a ""global Barda"".
""And it requires international collaboration, and the cost of collaboration is infinitesimal compared to the cost of not collaborating.""
Fellow panellist, Tanzanian Vice-President Philip Isdor Mpango, said he hoped to see more collaboration between developed countries and developing countries.
Acknowledging that there is a sharp divergence in vaccine access, Mr Tharman said that underpinning that is a gulf in trust between the developing and developed world.","deeper, collaboration, prepare, tharman, cost, needed, trust, pandemic, world, social, developed, covid19, govtbusiness, research, vaccines"
141,Trapped in a Covid-19 pandemic funk: Millions of Americans can't shake a gloomy outlook,https://www.straitstimes.com/world/united-states/trapped-in-a-covid-19-pandemic-funk-millions-of-americans-cant-shake-a-gloomy,"Now, Mr Macey's sense of optimism - like that of millions of Americans - has been dashed.
""It's incredibly frustrating,"" said Mr Daniel Sanchez, who lost his teaching contract at a community college in suburban Phoenix when enrolment plunged during the pandemic.
He is particularly frustrated with two moderate Democratic senators - Mr Joe Manchin of West Virginia and Mr Sanchez's own senator, Ms Kyrsten Sinema of Arizona.
Mr Biden came into office vowing to ""build back better"".
Americans who have been hurt economically by the pandemic are still struggling to get rental assistance and unemployment benefits, sometimes months after applying.","gloomy, democratic, outlook, shake, sanchez, millions, president, mr, pandemic, funk, biden, voters, democrats, things, covid19, americans, trapped, cant"
